timestamp,engine,reason,count
2026-09-18T14:56:41.230020,gemini,liquidity filter,54
2026-09-18T14:56:41.230034,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:56:41.230038,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:56:41.230040,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:56:41.230043,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:56:41.230045,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:56:41.230047,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:56:41.230049,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:56:41.230052,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:56:41.230054,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:56:41.230056,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:56:41.230058,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:56:41.230060,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:56:41.230062,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:56:41.230064,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:56:41.230066,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:56:41.230068,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:56:41.230070,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:56:41.230073,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:56:41.230075,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:56:41.230077,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:56:41.230079,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:56:41.230081,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:56:41.230083,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:56:41.230085,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:56:41.230087,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:56:41.230089,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:56:41.230091,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:56:41.230093,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:56:41.230095,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:56:41.230098,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:56:41.230100,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:56:41.230102,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:56:41.230104,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:56:41.230106,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:56:41.230108,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:56:41.230110,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:56:41.230112,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:56:41.230114,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:56:41.230116,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:56:41.230119,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:56:41.230121,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:56:41.230123,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:56:41.230125,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:56:41.230127,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:56:41.230129,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:56:41.230131,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:56:41.230133,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:56:41.230135,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:56:41.230137,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:56:41.230139,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:56:41.230141,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:56:41.230144,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:56:41.230146,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:56:41.230148,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:56:41.230150,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:56:41.230152,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:56:41.230154,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:56:41.230156,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:56:41.230158,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:56:41.230160,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:56:41.230162,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:56:41.230164,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:56:41.230166,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:56:41.230169,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:56:41.230171,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:56:41.230173,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:56:41.230175,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:56:41.230177,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:56:41.230179,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:56:41.230195,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:56:41.230199,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:56:41.230203,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:56:41.230206,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
