timestamp,engine,reason,count
2026-09-17T01:08:35.262869,gemini,liquidity filter,188
2026-09-17T01:08:35.262886,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:08:35.262890,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:08:35.262893,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:08:35.262895,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:08:35.262897,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:08:35.262900,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:08:35.262902,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:08:35.262904,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:08:35.262906,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:08:35.262909,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:08:35.262911,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:08:35.262913,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:08:35.262915,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:08:35.262917,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:08:35.262919,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:08:35.262922,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:08:35.262924,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:08:35.262926,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:08:35.262928,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:08:35.262930,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:08:35.262932,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:08:35.262934,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:08:35.262936,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:08:35.262939,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:08:35.262941,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:08:35.262943,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:08:35.262945,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:08:35.262947,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:08:35.262949,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:08:35.262951,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:08:35.262954,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:08:35.262956,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:08:35.262958,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:08:35.262960,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:08:35.262962,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:08:35.262965,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:08:35.262967,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:08:35.262969,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:08:35.262971,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:08:35.262973,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:08:35.262976,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:08:35.262978,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:08:35.262980,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:08:35.262982,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:08:35.262984,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:08:35.262986,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:08:35.262988,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:08:35.262991,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:08:35.262993,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:08:35.262995,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:08:35.262997,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:08:35.262999,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:08:35.263002,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:08:35.263004,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:08:35.263006,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:08:35.263008,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
