timestamp,engine,reason,count
2026-09-17T06:42:27.291584,gemini,liquidity filter,188
2026-09-17T06:42:27.291594,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:42:27.291597,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:42:27.291599,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:42:27.291601,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:42:27.291603,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:42:27.291605,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:42:27.291607,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:42:27.291610,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:42:27.291612,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:42:27.291613,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:42:27.291615,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:42:27.291617,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:42:27.291619,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:42:27.291621,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:42:27.291623,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:42:27.291625,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:42:27.291627,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:42:27.291629,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:42:27.291631,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:42:27.291633,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:42:27.291635,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:42:27.291637,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:42:27.291639,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:42:27.291641,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:42:27.291643,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:42:27.291645,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:42:27.291647,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:42:27.291649,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:42:27.291651,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:42:27.291653,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:42:27.291655,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:42:27.291657,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:42:27.291660,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:42:27.291662,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:42:27.291663,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:42:27.291665,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:42:27.291667,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:42:27.291669,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:42:27.291671,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:42:27.291673,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:42:27.291675,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:42:27.291677,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:42:27.291679,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:42:27.291681,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:42:27.291683,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:42:27.291685,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:42:27.291687,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:42:27.291689,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:42:27.291691,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:42:27.291693,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:42:27.291695,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:42:27.291698,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:42:27.291700,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:42:27.291702,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:42:27.291703,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:42:27.291705,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:42:27.291708,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:42:27.291710,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:42:27.291712,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:42:27.291714,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:42:27.291716,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:42:27.291718,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:42:27.291720,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:42:27.291722,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:42:27.291724,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:42:27.291726,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:42:27.291728,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:42:27.291730,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:42:27.291732,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:42:27.291734,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:42:27.291736,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:42:27.291738,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:42:27.291740,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:42:27.291742,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:42:27.291744,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:42:27.291746,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:42:27.291748,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:42:27.291750,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:42:27.291752,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
