timestamp,engine,reason,count
2026-08-26T04:02:42.778113,gemini,liquidity filter,43
2026-08-26T04:02:42.778130,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:02:42.778136,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:02:42.778141,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:02:42.778145,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:02:42.778153,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:02:42.778157,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:02:42.778161,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:02:42.778165,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:02:42.778169,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:02:42.778173,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:02:42.778177,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:02:42.778180,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:02:42.778184,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:02:42.778188,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:02:42.778192,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:02:42.778195,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:02:42.778199,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:02:42.778203,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:02:42.778206,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:02:42.778210,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:02:42.778213,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:02:42.778217,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:02:42.778221,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:02:42.778224,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:02:42.778228,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:02:42.778232,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:02:42.778236,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:02:42.778240,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:02:42.778286,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:02:42.778293,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:02:42.778300,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:02:42.778308,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:02:42.778315,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:02:42.778322,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:02:42.778329,gemini,stale quote for APA (12512.481502s old; limit 180s),1
