timestamp,engine,reason,count
2026-09-09T03:36:48.322023,gemini,liquidity filter,113
2026-09-09T03:36:48.322044,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:36:48.322051,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:36:48.322056,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:36:48.322060,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:36:48.322064,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:36:48.322067,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:36:48.322071,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:36:48.322075,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:36:48.322079,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:36:48.322083,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:36:48.322086,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:36:48.322090,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:36:48.322094,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:36:48.322098,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:36:48.322101,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:36:48.322105,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:36:48.322109,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:36:48.322112,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:36:48.322116,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:36:48.322119,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:36:48.322123,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:36:48.322126,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:36:48.322130,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:36:48.322133,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:36:48.322137,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:36:48.322141,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:36:48.322144,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:36:48.322148,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:36:48.322151,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:36:48.322155,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:36:48.322158,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:36:48.322162,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:36:48.322166,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:36:48.322169,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:36:48.322173,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
