timestamp,engine,reason,count
2026-08-25T02:16:32.960931,gemini,liquidity filter,79
2026-08-25T02:16:32.960943,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:16:32.960949,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:16:32.960953,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:16:32.960958,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:16:32.960962,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:16:32.960966,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:16:32.960970,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:16:32.960974,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:16:32.960977,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:16:32.960981,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:16:32.960985,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:16:32.960989,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:16:32.960993,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:16:32.960997,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:16:32.961000,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:16:32.961004,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:16:32.961008,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:16:32.961011,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:16:32.961015,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:16:32.961019,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:16:32.961023,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:16:32.961026,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:16:32.961030,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:16:32.961034,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:16:32.961038,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:16:32.961042,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:16:32.961073,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:16:32.961081,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:16:32.961087,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:16:32.961095,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:16:32.961101,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:16:32.961104,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:16:32.961108,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:16:32.961112,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:16:32.961116,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:16:32.961120,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:16:32.961123,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:16:32.961127,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:16:32.961131,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:16:32.961135,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:16:32.961139,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:16:32.961143,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:16:32.961146,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:16:32.961150,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:16:32.961154,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:16:32.961158,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
