timestamp,engine,reason,count
2026-08-26T08:48:43.387894,gemini,liquidity filter,29
2026-08-26T08:48:43.387907,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:48:43.387913,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:48:43.387918,gemini,market data unavailable for MRNA (bid/ask spread missing),66
2026-08-26T08:48:43.387922,gemini,market data unavailable for SMCI (bid/ask spread missing),14
2026-08-26T08:48:43.387925,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:48:43.387929,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:48:43.387933,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:48:43.387937,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:48:43.387940,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:48:43.387944,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:48:43.387948,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:48:43.387952,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:48:43.387955,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:48:43.387959,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:48:43.387963,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:48:43.387966,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:48:43.387970,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:48:43.387974,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:48:43.387977,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:48:43.387981,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:48:43.387984,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:48:43.387988,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:48:43.387991,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:48:43.387995,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:48:43.387998,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:48:43.388002,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:48:43.388005,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:48:43.388008,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:48:43.388012,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:48:43.388016,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:48:43.388019,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:48:43.388023,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:48:43.388026,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:48:43.388030,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:48:43.388033,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:48:43.388037,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:48:43.388040,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:48:43.388044,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:48:43.388048,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:48:43.388051,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:48:43.388055,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:48:43.388058,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:48:43.388062,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:48:43.388065,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:48:43.388069,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:48:43.388073,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:48:43.388076,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:48:43.388080,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:48:43.388083,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:48:43.388087,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:48:43.388090,gemini,stale quote for APA (9877.76947s old; limit 180s),1
