timestamp,engine,reason,count
2026-09-01T14:30:13.750525,gemini,liquidity filter,8
2026-09-01T14:30:13.750536,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:30:13.750541,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:30:13.750546,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:30:13.750551,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:30:13.750555,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:30:13.750558,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:30:13.750562,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:30:13.750566,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:30:13.750569,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:30:13.750573,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:30:13.750577,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:30:13.750580,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:30:13.750584,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:30:13.750588,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:30:13.750592,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:30:13.750595,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:30:13.750599,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:30:13.750603,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:30:13.750606,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:30:13.750610,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:30:13.750614,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:30:13.750617,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:30:13.750621,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:30:13.750625,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:30:13.750628,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:30:13.750632,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:30:13.750636,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:30:13.750639,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:30:13.750643,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:30:13.750647,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:30:13.750651,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:30:13.750654,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:30:13.750658,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:30:13.750662,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:30:13.750665,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:30:13.750669,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:30:13.750673,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:30:13.750676,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:30:13.750680,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:30:13.750684,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:30:13.750688,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:30:13.750691,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:30:13.750695,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:30:13.750698,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:30:13.750702,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:30:13.750706,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:30:13.750709,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:30:13.750713,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:30:13.750717,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:30:13.750720,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:30:13.750724,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:30:13.750728,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:30:13.750731,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:30:13.750735,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:30:13.750739,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:30:13.750742,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:30:13.750746,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:30:13.750750,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:30:13.750753,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:30:13.750757,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:30:13.750761,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:30:13.750765,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:30:13.750768,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:30:13.750772,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:30:13.750776,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:30:13.750780,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:30:13.750783,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:30:13.750787,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:30:13.750791,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:30:13.750794,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:30:13.750798,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:30:13.750802,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:30:13.750805,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:30:13.750809,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:30:13.750812,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:30:13.750816,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:30:13.750820,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:30:13.750824,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:30:13.750827,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:30:13.750831,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:30:13.750834,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:30:13.750838,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:30:13.750842,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:30:13.750845,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:30:13.750849,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:30:13.750853,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:30:13.750856,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:30:13.750863,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:30:13.750867,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:30:13.750870,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:30:13.750874,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:30:13.750878,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:30:13.750904,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:30:13.750909,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:30:13.750913,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:30:13.750917,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:30:13.750921,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:30:13.750924,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:30:13.750928,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:30:13.750932,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:30:13.750935,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:30:13.750939,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:30:13.750943,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:30:13.750946,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:30:13.750950,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:30:13.750954,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:30:13.750957,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:30:13.750961,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:30:13.750965,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:30:13.750968,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:30:13.750972,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:30:13.750976,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:30:13.750979,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:30:13.750983,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:30:13.750987,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:30:13.750990,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:30:13.750994,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:30:13.750997,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:30:13.751001,gemini,stale quote for APD (52717.550333s old; limit 180s),1
