timestamp,engine,reason,count
2026-09-11T01:08:38.977333,gemini,liquidity filter,81
2026-09-11T01:08:38.977345,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:08:38.977350,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:08:38.977354,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:08:38.977357,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:08:38.977361,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:08:38.977364,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:08:38.977367,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:08:38.977371,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:08:38.977374,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:08:38.977377,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:08:38.977380,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:08:38.977384,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:08:38.977387,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:08:38.977390,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:08:38.977393,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:08:38.977396,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:08:38.977399,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:08:38.977402,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:08:38.977405,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:08:38.977408,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:08:38.977411,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:08:38.977414,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:08:38.977417,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:08:38.977420,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:08:38.977424,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:08:38.977427,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
