timestamp,engine,reason,count
2026-09-16T06:10:32.480176,gemini,liquidity filter,96
2026-09-16T06:10:32.480193,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:10:32.480199,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:10:32.480203,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:10:32.480208,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:10:32.480212,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:10:32.480216,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:10:32.480220,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:10:32.480223,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:10:32.480228,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:10:32.480231,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:10:32.480235,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:10:32.480239,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:10:32.480243,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:10:32.480246,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:10:32.480250,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:10:32.480254,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:10:32.480257,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:10:32.480261,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:10:32.480265,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:10:32.480269,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:10:32.480272,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:10:32.480276,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:10:32.480280,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:10:32.480284,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:10:32.480287,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:10:32.480291,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:10:32.480295,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:10:32.480298,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:10:32.480302,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:10:32.480306,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:10:32.480310,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:10:32.480314,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:10:32.480318,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:10:32.480321,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:10:32.480325,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:10:32.480329,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:10:32.480332,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
