timestamp,engine,reason,count
2026-09-22T12:56:36.253224,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:56:36.253244,gemini,market data unavailable for GOOGL (bid/ask spread missing),4
2026-09-22T12:56:36.253251,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:56:36.253256,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:56:36.253260,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:56:36.253264,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:56:36.253267,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:56:36.253271,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:56:36.253275,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:56:36.253302,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:56:36.253305,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:56:36.253309,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:56:36.253313,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:56:36.253317,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:56:36.253320,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:56:36.253325,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:56:36.253329,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:56:36.253332,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:56:36.253336,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:56:36.253340,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:56:36.253344,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:56:36.253348,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:56:36.253351,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:56:36.253355,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:56:36.253359,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:56:36.253363,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:56:36.253366,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:56:36.253370,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:56:36.253374,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:56:36.253377,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:56:36.253381,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:56:36.253385,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
