timestamp,engine,reason,count
2026-09-15T23:02:53.988161,gemini,liquidity filter,113
2026-09-15T23:02:53.988175,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:02:53.988179,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:02:53.988185,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:02:53.988189,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:02:53.988193,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:02:53.988197,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:02:53.988201,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:02:53.988205,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:02:53.988208,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:02:53.988212,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:02:53.988216,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:02:53.988220,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:02:53.988224,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:02:53.988228,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:02:53.988231,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:02:53.988235,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:02:53.988239,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:02:53.988243,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:02:53.988247,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:02:53.988250,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:02:53.988254,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:02:53.988258,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:02:53.988262,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:02:53.988266,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:02:53.988269,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:02:53.988273,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:02:53.988277,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:02:53.988281,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
