timestamp,engine,reason,count
2026-08-29T10:58:38.312490,gemini,liquidity filter,159
2026-08-29T10:58:38.312505,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T10:58:38.312511,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T10:58:38.312516,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T10:58:38.312520,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T10:58:38.312524,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T10:58:38.312528,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T10:58:38.312532,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T10:58:38.312536,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T10:58:38.312540,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T10:58:38.312544,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T10:58:38.312548,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T10:58:38.312572,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T10:58:38.312576,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T10:58:38.312580,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T10:58:38.312584,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T10:58:38.312588,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T10:58:38.312591,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T10:58:38.312595,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T10:58:38.312599,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T10:58:38.312603,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T10:58:38.312607,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T10:58:38.312610,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T10:58:38.312614,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T10:58:38.312618,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T10:58:38.312622,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T10:58:38.312626,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T10:58:38.312630,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T10:58:38.312633,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T10:58:38.312637,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T10:58:38.312641,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T10:58:38.312644,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T10:58:38.312648,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T10:58:38.312652,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T10:58:38.312656,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T10:58:38.312660,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T10:58:38.312663,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T10:58:38.312667,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T10:58:38.312671,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T10:58:38.312674,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T10:58:38.312678,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T10:58:38.312682,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T10:58:38.312686,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T10:58:38.312690,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T10:58:38.312693,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T10:58:38.312697,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T10:58:38.312701,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T10:58:38.312704,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T10:58:38.312708,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T10:58:38.312712,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T10:58:38.312715,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T10:58:38.312719,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T10:58:38.312723,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T10:58:38.312727,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T10:58:38.312730,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T10:58:38.312734,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T10:58:38.312738,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T10:58:38.312742,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T10:58:38.312745,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T10:58:38.312749,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T10:58:38.312753,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T10:58:38.312757,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T10:58:38.312761,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T10:58:38.312764,technical_fallback,liquidity filter,76
2026-08-29T10:58:38.312768,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T10:58:38.312772,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T10:58:38.312777,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T10:58:38.312781,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T10:58:38.312785,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T10:58:38.312789,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T10:58:38.312793,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T10:58:38.312798,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T10:58:38.312802,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T10:58:38.312805,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T10:58:38.312809,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T10:58:38.312813,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T10:58:38.312818,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T10:58:38.312822,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T10:58:38.312826,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T10:58:38.312830,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T10:58:38.312834,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T10:58:38.312838,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T10:58:38.312842,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T10:58:38.312846,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T10:58:38.312850,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T10:58:38.312853,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T10:58:38.312857,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T10:58:38.312861,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T10:58:38.312865,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
