timestamp,engine,reason,count
2026-09-19T03:18:31.706768,gemini,liquidity filter,148
2026-09-19T03:18:31.706785,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T03:18:31.706792,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T03:18:31.706796,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T03:18:31.706800,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T03:18:31.706805,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T03:18:31.706808,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T03:18:31.706812,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T03:18:31.706816,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T03:18:31.706820,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T03:18:31.706824,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T03:18:31.706827,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T03:18:31.706831,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T03:18:31.706835,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T03:18:31.706838,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T03:18:31.706842,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T03:18:31.706846,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T03:18:31.706851,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T03:18:31.706854,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T03:18:31.706858,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T03:18:31.706861,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T03:18:31.706865,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T03:18:31.706869,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T03:18:31.706872,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T03:18:31.706876,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T03:18:31.706880,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T03:18:31.706884,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T03:18:31.706887,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T03:18:31.706891,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T03:18:31.706895,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T03:18:31.706898,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T03:18:31.706902,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T03:18:31.706906,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T03:18:31.706909,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T03:18:31.706913,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T03:18:31.706916,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T03:18:31.706920,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T03:18:31.706924,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T03:18:31.706927,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T03:18:31.706931,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T03:18:31.706935,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T03:18:31.706938,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T03:18:31.706942,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T03:18:31.706946,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T03:18:31.706949,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T03:18:31.706953,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T03:18:31.706956,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T03:18:31.706960,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T03:18:31.706964,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T03:18:31.706967,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T03:18:31.706971,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T03:18:31.706974,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T03:18:31.706979,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T03:18:31.706982,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T03:18:31.706986,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T03:18:31.706989,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T03:18:31.706993,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T03:18:31.706997,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T03:18:31.707000,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T03:18:31.707004,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T03:18:31.707008,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T03:18:31.707011,technical_fallback,liquidity filter,78
2026-09-19T03:18:31.707015,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T03:18:31.707019,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T03:18:31.707023,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T03:18:31.707027,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-19T03:18:31.707031,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-19T03:18:31.707034,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T03:18:31.707038,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-19T03:18:31.707042,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-19T03:18:31.707046,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-19T03:18:31.707050,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-19T03:18:31.707054,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-19T03:18:31.707057,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-19T03:18:31.707061,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-19T03:18:31.707065,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-19T03:18:31.707069,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-19T03:18:31.707073,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-19T03:18:31.707077,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-19T03:18:31.707081,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-19T03:18:31.707085,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-19T03:18:31.707089,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-19T03:18:31.707092,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-19T03:18:31.707096,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-19T03:18:31.707100,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-19T03:18:31.707104,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-19T03:18:31.707107,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-19T03:18:31.707111,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-19T03:18:31.707115,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-19T03:18:31.707150,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-19T03:18:31.707156,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
