timestamp,engine,reason,count
2026-09-16T23:54:29.006117,gemini,liquidity filter,188
2026-09-16T23:54:29.006137,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:54:29.006144,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:54:29.006149,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:54:29.006153,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:54:29.006157,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:54:29.006161,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:54:29.006165,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:54:29.006169,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:54:29.006173,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-16T23:54:29.006177,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:54:29.006181,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:54:29.006184,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:54:29.006188,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:54:29.006192,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:54:29.006196,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:54:29.006200,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:54:29.006204,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:54:29.006207,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:54:29.006211,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:54:29.006215,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:54:29.006219,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:54:29.006222,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:54:29.006226,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:54:29.006230,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:54:29.006234,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:54:29.006238,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:54:29.006242,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:54:29.006246,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:54:29.006249,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:54:29.006253,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:54:29.006257,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:54:29.006261,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:54:29.006265,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:54:29.006269,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-16T23:54:29.006273,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-16T23:54:29.006276,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-16T23:54:29.006280,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:54:29.006284,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:54:29.006287,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:54:29.006291,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:54:29.006295,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:54:29.006299,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:54:29.006303,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:54:29.006306,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:54:29.006310,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:54:29.006314,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:54:29.006317,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:54:29.006321,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:54:29.006325,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:54:29.006329,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:54:29.006332,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:54:29.006336,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:54:29.006340,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:54:29.006344,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:54:29.006348,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:54:29.006351,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:54:29.006355,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:54:29.006359,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:54:29.006363,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:54:29.006367,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:54:29.006370,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:54:29.006374,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:54:29.006378,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:54:29.006382,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:54:29.006386,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:54:29.006390,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:54:29.006394,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:54:29.006397,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:54:29.006401,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:54:29.006405,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:54:29.006409,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:54:29.006412,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:54:29.006416,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:54:29.006420,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:54:29.006423,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-16T23:54:29.006428,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-16T23:54:29.006432,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-16T23:54:29.006436,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-16T23:54:29.006439,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:54:29.006443,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:54:29.006453,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:54:29.006457,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:54:29.006461,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:54:29.006464,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:54:29.006468,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:54:29.006472,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-16T23:54:29.006476,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-16T23:54:29.006480,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:54:29.006483,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:54:29.006487,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
