timestamp,engine,reason,count
2026-08-26T00:18:36.905757,gemini,liquidity filter,43
2026-08-26T00:18:36.905768,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:18:36.905773,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:18:36.905778,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:18:36.905782,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:18:36.905786,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:18:36.905790,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:18:36.905794,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:18:36.905797,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:18:36.905802,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:18:36.905805,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:18:36.905809,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:18:36.905813,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:18:36.905817,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:18:36.905820,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:18:36.905824,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:18:36.905828,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:18:36.905832,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:18:36.905835,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:18:36.905839,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:18:36.905843,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:18:36.905847,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:18:36.905850,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:18:36.905854,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:18:36.905858,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:18:36.905862,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:18:36.905865,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:18:36.905869,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:18:36.905873,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:18:36.905877,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:18:36.905880,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:18:36.905884,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:18:36.905888,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:18:36.905892,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:18:36.905899,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:18:36.905903,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:18:36.905907,gemini,stale quote for APA (12767.238998s old; limit 180s),1
