timestamp,engine,reason,count
2026-09-16T14:48:41.369570,gemini,liquidity filter,76
2026-09-16T14:48:41.369587,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:48:41.369593,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:48:41.369598,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:48:41.369602,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:48:41.369606,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:48:41.369610,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:48:41.369614,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:48:41.369618,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:48:41.369621,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:48:41.369625,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:48:41.369629,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:48:41.369633,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:48:41.369636,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:48:41.369640,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:48:41.369644,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:48:41.369648,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:48:41.369651,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:48:41.369655,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:48:41.369659,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:48:41.369663,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:48:41.369666,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:48:41.369670,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:48:41.369674,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:48:41.369678,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:48:41.369681,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:48:41.369685,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:48:41.369689,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:48:41.369693,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:48:41.369697,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:48:41.369700,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:48:41.369704,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:48:41.369708,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:48:41.369712,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:48:41.369716,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:48:41.369719,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:48:41.369723,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:48:41.369727,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:48:41.369731,gemini,stale quote for C (51398.253523s old; limit 180s),1
