timestamp,engine,reason,count
2026-09-17T07:00:41.165269,gemini,liquidity filter,188
2026-09-17T07:00:41.165285,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:00:41.165291,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:00:41.165296,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:00:41.165300,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:00:41.165304,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:00:41.165307,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:00:41.165311,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:00:41.165315,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:00:41.165319,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:00:41.165323,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:00:41.165326,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:00:41.165330,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:00:41.165334,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:00:41.165337,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:00:41.165341,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:00:41.165345,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:00:41.165348,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:00:41.165352,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:00:41.165356,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:00:41.165360,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:00:41.165363,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:00:41.165367,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:00:41.165371,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:00:41.165374,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:00:41.165378,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:00:41.165382,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:00:41.165386,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:00:41.165389,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:00:41.165393,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:00:41.165397,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:00:41.165401,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:00:41.165405,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:00:41.165408,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:00:41.165412,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:00:41.165416,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:00:41.165419,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:00:41.165423,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:00:41.165427,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:00:41.165431,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:00:41.165435,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:00:41.165438,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:00:41.165442,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:00:41.165470,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:00:41.165474,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:00:41.165477,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:00:41.165481,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:00:41.165485,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:00:41.165488,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:00:41.165492,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:00:41.165496,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:00:41.165500,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:00:41.165504,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:00:41.165508,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:00:41.165511,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:00:41.165515,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:00:41.165519,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:00:41.165523,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:00:41.165527,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:00:41.165531,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:00:41.165534,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:00:41.165538,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:00:41.165542,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:00:41.165546,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:00:41.165550,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:00:41.165553,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:00:41.165557,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:00:41.165561,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:00:41.165565,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:00:41.165569,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:00:41.165572,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:00:41.165576,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:00:41.165580,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:00:41.165584,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:00:41.165587,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:00:41.165591,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:00:41.165597,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:00:41.165601,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:00:41.165605,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:00:41.165608,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:00:41.165612,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:00:41.165616,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:00:41.165620,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:00:41.165626,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:00:41.165630,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:00:41.165634,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:00:41.165638,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:00:41.165641,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:00:41.165645,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:00:41.165649,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:00:41.165653,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:00:41.165656,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:00:41.165660,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:00:41.165693,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:00:41.165698,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:00:41.165702,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:00:41.165705,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:00:41.165709,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:00:41.165713,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:00:41.165717,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:00:41.165720,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:00:41.165724,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
