timestamp,engine,reason,count
2026-09-03T07:26:55.420722,gemini,liquidity filter,132
2026-09-03T07:26:55.420739,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:26:55.420743,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:26:55.420748,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:26:55.420752,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:26:55.420755,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:26:55.420758,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:26:55.420761,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:26:55.420764,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:26:55.420767,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:26:55.420770,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:26:55.420773,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:26:55.420776,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:26:55.420779,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:26:55.420782,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:26:55.420785,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:26:55.420788,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:26:55.420791,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:26:55.420793,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:26:55.420796,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:26:55.420799,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:26:55.420802,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:26:55.420805,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:26:55.420808,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:26:55.420811,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:26:55.420814,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
