timestamp,engine,reason,count
2026-08-31T14:04:41.568693,gemini,liquidity filter,100
2026-08-31T14:04:41.568710,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:04:41.568716,gemini,market data unavailable for CRM (bid/ask spread missing),39
2026-08-31T14:04:41.568721,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:04:41.568725,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:04:41.568729,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:04:41.568733,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:04:41.568736,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:04:41.568740,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:04:41.568744,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:04:41.568748,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:04:41.568751,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:04:41.568755,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:04:41.568759,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:04:41.568763,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:04:41.568767,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:04:41.568771,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:04:41.568774,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:04:41.568778,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:04:41.568782,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:04:41.568786,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:04:41.568789,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:04:41.568793,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:04:41.568797,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:04:41.568801,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:04:41.568805,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:04:41.568808,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:04:41.568812,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:04:41.568840,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:04:41.568846,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:04:41.568854,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:04:41.568858,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:04:41.568862,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:04:41.568866,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:04:41.568869,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:04:41.568873,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:04:41.568877,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:04:41.568881,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:04:41.568884,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:04:41.568888,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:04:41.568892,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:04:41.568896,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:04:41.568900,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:04:41.568903,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:04:41.568907,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:04:41.568911,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:04:41.568915,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:04:41.568918,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:04:41.568922,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:04:41.568926,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:04:41.568929,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:04:41.568933,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:04:41.568938,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:04:41.568941,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:04:41.568945,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:04:41.568949,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:04:41.568952,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:04:41.568956,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:04:41.568962,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:04:41.568966,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:04:41.568969,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:04:41.568973,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:04:41.568977,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:04:41.568981,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:04:41.568984,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:04:41.568988,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:04:41.568992,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:04:41.568995,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:04:41.568999,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:04:41.569003,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:04:41.569007,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:04:41.569010,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:04:41.569014,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:04:41.569018,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:04:41.569022,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:04:41.569025,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:04:41.569030,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:04:41.569034,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:04:41.569037,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:04:41.569041,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:04:41.569045,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:04:41.569048,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:04:41.569052,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:04:41.569056,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:04:41.569060,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:04:41.569063,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:04:41.569067,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:04:41.569073,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:04:41.569077,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:04:41.569080,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:04:41.569084,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:04:41.569088,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:04:41.569122,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:04:41.569127,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:04:41.569131,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:04:41.569134,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:04:41.569138,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:04:41.569142,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:04:41.569146,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:04:41.569149,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:04:41.569153,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:04:41.569157,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:04:41.569161,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:04:41.569164,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:04:41.569168,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:04:41.569172,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:04:41.569175,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:04:41.569179,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:04:41.569183,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:04:41.569186,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:04:41.569190,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:04:41.569194,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:04:41.569197,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:04:41.569201,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:04:41.569205,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:04:41.569208,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:04:41.569212,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:04:41.569216,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:04:41.569219,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:04:41.569223,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:04:41.569227,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:04:41.569230,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:04:41.569234,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:04:41.569238,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:04:41.569241,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:04:41.569245,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:04:41.569249,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:04:41.569252,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:04:41.569256,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:04:41.569260,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:04:41.569263,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:04:41.569267,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:04:41.569271,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:04:41.569274,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:04:41.569278,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:04:41.569282,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:04:41.569285,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:04:41.569289,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:04:41.569293,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:04:41.569296,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:04:41.569300,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:04:41.569304,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:04:41.569307,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:04:41.569311,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:04:41.569315,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:04:41.569319,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:04:41.569322,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:04:41.569326,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:04:41.569330,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:04:41.569333,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:04:41.569337,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:04:41.569341,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:04:41.569344,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:04:41.569348,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:04:41.569352,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:04:41.569355,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:04:41.569359,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:04:41.569363,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:04:41.569366,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:04:41.569370,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:04:41.569374,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:04:41.569377,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:04:41.569381,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:04:41.569385,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:04:41.569388,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:04:41.569392,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:04:41.569396,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:04:41.569399,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:04:41.569403,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:04:41.569407,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:04:41.569411,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:04:41.569414,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:04:41.569418,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:04:41.569422,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:04:41.569425,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:04:41.569429,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:04:41.569433,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:04:41.569436,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:04:41.569440,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:04:41.569444,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:04:41.569447,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:04:41.569451,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:04:41.569455,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:04:41.569458,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:04:41.569472,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:04:41.569476,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:04:41.569480,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:04:41.569484,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:04:41.569487,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:04:41.569491,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:04:41.569495,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:04:41.569498,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:04:41.569502,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:04:41.569506,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:04:41.569510,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:04:41.569513,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:04:41.569517,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T14:04:41.569521,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:04:41.569524,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:04:41.569528,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:04:41.569532,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:04:41.569535,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:04:41.569539,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:04:41.569543,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:04:41.569546,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:04:41.569550,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:04:41.569554,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:04:41.569557,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T14:04:41.569561,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:04:41.569564,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:04:41.569568,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:04:41.569572,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T14:04:41.569575,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:04:41.569579,gemini,stale quote for PM (299.284667s old; limit 180s),1
