timestamp,engine,reason,count
2026-08-21T00:48:43.388845,gemini,liquidity filter,107
2026-08-21T00:48:43.388856,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:48:43.388862,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:48:43.388866,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:48:43.388870,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:48:43.388874,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:48:43.388878,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:48:43.388882,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:48:43.388885,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:48:43.388889,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:48:43.388893,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:48:43.388897,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:48:43.388901,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:48:43.388904,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:48:43.388908,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:48:43.388912,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:48:43.388916,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:48:43.388920,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:48:43.388924,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:48:43.388928,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:48:43.388932,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:48:43.388936,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:48:43.388939,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:48:43.388943,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:48:43.388947,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:48:43.388950,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:48:43.388954,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:48:43.388958,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:48:43.388961,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:48:43.388965,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:48:43.388969,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:48:43.388972,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:48:43.388976,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:48:43.388980,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:48:43.388984,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:48:43.388987,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:48:43.388991,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:48:43.388995,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:48:43.388998,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:48:43.389002,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:48:43.389006,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:48:43.389009,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:48:43.389013,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:48:43.389017,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:48:43.389020,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:48:43.389024,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:48:43.389028,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:48:43.389031,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:48:43.389035,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:48:43.389038,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:48:43.389042,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:48:43.389046,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
