timestamp,engine,reason,count
2026-08-25T10:30:44.453670,gemini,liquidity filter,18
2026-08-25T10:30:44.453680,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:30:44.453686,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:30:44.453691,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:30:44.453695,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:30:44.453698,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:30:44.453702,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:30:44.453706,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:30:44.453710,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:30:44.453714,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:30:44.453717,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:30:44.453721,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:30:44.453725,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:30:44.453729,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:30:44.453732,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:30:44.453736,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:30:44.453740,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:30:44.453743,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:30:44.453747,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:30:44.453751,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:30:44.453754,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:30:44.453758,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:30:44.453762,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:30:44.453765,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:30:44.453769,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:30:44.453773,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:30:44.453777,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:30:44.453780,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:30:44.453784,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:30:44.453788,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:30:44.453791,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:30:44.453795,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:30:44.453799,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:30:44.453803,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:30:44.453806,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:30:44.453810,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:30:44.453814,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:30:44.453817,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:30:44.453821,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:30:44.453825,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:30:44.453828,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:30:44.453832,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:30:44.453836,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:30:44.453840,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:30:44.453844,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:30:44.453847,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:30:44.453851,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:30:44.453855,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:30:44.453858,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:30:44.453862,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:30:44.453866,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:30:44.453869,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:30:44.453873,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:30:44.453877,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:30:44.453880,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:30:44.453884,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:30:44.453888,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:30:44.453891,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:30:44.453895,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:30:44.453899,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:30:44.453903,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:30:44.453906,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:30:44.453910,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:30:44.453914,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:30:44.453917,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:30:44.453921,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:30:44.453925,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:30:44.453929,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:30:44.453932,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:30:44.453936,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:30:44.453940,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:30:44.453943,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:30:44.453947,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:30:44.453951,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:30:44.453955,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:30:44.453959,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:30:44.453963,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:30:44.453967,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:30:44.453970,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:30:44.453974,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:30:44.453978,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:30:44.453982,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:30:44.453985,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:30:44.453989,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:30:44.453993,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:30:44.453996,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:30:44.454000,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:30:44.454004,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:30:44.454010,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:30:44.454014,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:30:44.454018,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:30:44.454021,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:30:44.454066,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:30:44.454074,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:30:44.454078,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:30:44.454082,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:30:44.454086,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:30:44.454089,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:30:44.454093,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:30:44.454097,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:30:44.454101,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:30:44.454104,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:30:44.454108,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:30:44.454112,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:30:44.454115,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:30:44.454119,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:30:44.454123,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:30:44.454126,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:30:44.454130,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:30:44.454134,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:30:44.454137,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:30:44.454141,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:30:44.454145,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:30:44.454148,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:30:44.454152,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:30:44.454156,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:30:44.454159,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:30:44.454163,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:30:44.454167,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:30:44.454170,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:30:44.454174,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:30:44.454178,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:30:44.454182,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:30:44.454185,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:30:44.454189,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:30:44.454193,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:30:44.454196,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:30:44.454200,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:30:44.454204,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
