timestamp,engine,reason,count
2026-09-22T14:32:39.341460,gemini,liquidity filter,7
2026-09-22T14:32:39.341479,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:32:39.341485,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:32:39.341489,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:32:39.341493,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:32:39.341497,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:32:39.341501,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:32:39.341505,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:32:39.341508,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:32:39.341512,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:32:39.341516,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:32:39.341520,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:32:39.341523,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:32:39.341527,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:32:39.341530,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:32:39.341534,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:32:39.341537,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:32:39.341541,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:32:39.341545,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:32:39.341548,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:32:39.341552,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:32:39.341555,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:32:39.341558,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:32:39.341562,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:32:39.341565,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:32:39.341569,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:32:39.341572,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:32:39.341576,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:32:39.341579,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:32:39.341583,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:32:39.341586,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:32:39.341589,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:32:39.341593,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:32:39.341597,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:32:39.341600,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:32:39.341604,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:32:39.341607,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:32:39.341611,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:32:39.341614,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:32:39.341618,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:32:39.341622,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:32:39.341625,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:32:39.341628,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:32:39.341632,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:32:39.341635,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:32:39.341639,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:32:39.341642,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:32:39.341646,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:32:39.341649,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:32:39.341652,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:32:39.341656,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:32:39.341659,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:32:39.341664,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:32:39.341667,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:32:39.341671,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:32:39.341675,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:32:39.341678,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:32:39.341682,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:32:39.341686,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:32:39.341689,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:32:39.341693,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:32:39.341696,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:32:39.341700,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
