timestamp,engine,reason,count
2026-08-25T08:12:27.480045,gemini,liquidity filter,70
2026-08-25T08:12:27.480056,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:12:27.480062,gemini,market data unavailable for TSCO (bid/ask spread missing),26
2026-08-25T08:12:27.480067,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:12:27.480071,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:12:27.480076,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:12:27.480080,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:12:27.480083,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:12:27.480087,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:12:27.480091,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:12:27.480095,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:12:27.480099,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:12:27.480103,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:12:27.480107,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:12:27.480111,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:12:27.480114,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:12:27.480118,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:12:27.480122,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:12:27.480125,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:12:27.480129,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:12:27.480133,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:12:27.480136,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:12:27.480140,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:12:27.480144,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:12:27.480172,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:12:27.480176,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:12:27.480180,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:12:27.480183,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:12:27.480187,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:12:27.480191,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:12:27.480194,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:12:27.480198,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:12:27.480202,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:12:27.480206,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
