timestamp,engine,reason,count
2026-09-14T21:52:36.286834,gemini,liquidity filter,220
2026-09-14T21:52:36.286854,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:52:36.286860,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:52:36.286865,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:52:36.286869,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:52:36.286874,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:52:36.286878,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:52:36.286881,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:52:36.286885,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:52:36.286889,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:52:36.286893,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:52:36.286897,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:52:36.286935,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:52:36.286939,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:52:36.286942,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:52:36.286946,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:52:36.286950,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:52:36.286953,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:52:36.286957,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:52:36.286961,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:52:36.286965,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:52:36.286968,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:52:36.286972,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:52:36.286976,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:52:36.286979,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:52:36.286983,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:52:36.286987,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:52:36.286991,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:52:36.286995,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:52:36.286998,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:52:36.287002,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:52:36.287006,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:52:36.287010,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:52:36.287014,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:52:36.287018,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:52:36.287021,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:52:36.287025,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T21:52:36.287030,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T21:52:36.287034,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T21:52:36.287038,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T21:52:36.287042,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:52:36.287045,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:52:36.287049,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:52:36.287053,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:52:36.287056,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:52:36.287060,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:52:36.287064,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:52:36.287067,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:52:36.287071,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:52:36.287075,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:52:36.287078,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:52:36.287082,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:52:36.287086,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:52:36.287090,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:52:36.287093,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:52:36.287097,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:52:36.287101,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:52:36.287105,gemini,stale quote for PM (227188.779322s old; limit 180s),1
