timestamp,engine,reason,count
2026-09-06T15:02:31.350732,gemini,liquidity filter,62
2026-09-06T15:02:31.350749,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T15:02:31.350755,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T15:02:31.350759,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T15:02:31.350763,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T15:02:31.350767,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T15:02:31.350771,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T15:02:31.350775,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T15:02:31.350779,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T15:02:31.350783,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T15:02:31.350787,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T15:02:31.350791,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T15:02:31.350795,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T15:02:31.350798,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T15:02:31.350802,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T15:02:31.350806,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T15:02:31.350809,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T15:02:31.350813,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T15:02:31.350817,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T15:02:31.350820,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T15:02:31.350824,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T15:02:31.350827,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T15:02:31.350831,technical_fallback,liquidity filter,105
2026-09-06T15:02:31.350835,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
