timestamp,engine,reason,count
2026-08-25T07:06:29.253605,gemini,liquidity filter,79
2026-08-25T07:06:29.253616,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:06:29.253621,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:06:29.253624,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:06:29.253628,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:06:29.253631,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:06:29.253634,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:06:29.253637,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:06:29.253640,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:06:29.253643,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:06:29.253646,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:06:29.253649,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:06:29.253652,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:06:29.253655,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:06:29.253658,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:06:29.253661,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:06:29.253664,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:06:29.253670,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:06:29.253673,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:06:29.253676,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:06:29.253679,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:06:29.253682,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:06:29.253685,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:06:29.253688,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:06:29.253691,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:06:29.253694,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:06:29.253697,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:06:29.253699,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:06:29.253702,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:06:29.253705,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:06:29.253708,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:06:29.253711,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:06:29.253714,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:06:29.253717,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:06:29.253720,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:06:29.253723,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:06:29.253726,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:06:29.253729,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:06:29.253731,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:06:29.253734,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:06:29.253737,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:06:29.253740,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:06:29.253743,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:06:29.253746,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:06:29.253749,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:06:29.253752,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:06:29.253755,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:06:29.253758,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:06:29.253761,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:06:29.253764,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:06:29.253767,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:06:29.253769,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:06:29.253772,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:06:29.253775,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:06:29.253778,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:06:29.253781,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:06:29.253784,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:06:29.253787,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:06:29.253790,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:06:29.253793,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:06:29.253796,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:06:29.253799,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:06:29.253802,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:06:29.253804,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:06:29.253808,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:06:29.253811,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:06:29.253813,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:06:29.253816,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:06:29.253819,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:06:29.253822,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:06:29.253825,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:06:29.253828,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:06:29.253831,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
