timestamp,engine,reason,count
2026-09-15T07:58:54.957354,gemini,liquidity filter,187
2026-09-15T07:58:54.957369,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:58:54.957375,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:58:54.957380,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:58:54.957385,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:58:54.957389,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:58:54.957393,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:58:54.957396,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:58:54.957400,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:58:54.957404,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:58:54.957407,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:58:54.957411,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:58:54.957415,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:58:54.957419,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:58:54.957422,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:58:54.957426,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:58:54.957430,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:58:54.957434,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:58:54.957437,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:58:54.957441,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:58:54.957445,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:58:54.957448,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:58:54.957452,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:58:54.957456,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:58:54.957459,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:58:54.957463,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:58:54.957467,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:58:54.957470,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:58:54.957474,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:58:54.957478,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:58:54.957482,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:58:54.957485,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:58:54.957489,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:58:54.957493,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:58:54.957497,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:58:54.957501,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:58:54.957504,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:58:54.957508,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:58:54.957512,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:58:54.957515,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:58:54.957519,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:58:54.957523,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:58:54.957527,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:58:54.957530,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:58:54.957534,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:58:54.957538,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:58:54.957541,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:58:54.957545,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:58:54.957549,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:58:54.957553,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
