timestamp,engine,reason,count
2026-09-21T12:40:36.520252,gemini,liquidity filter,25
2026-09-21T12:40:36.520271,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:40:36.520278,gemini,market data unavailable for KMI (bid/ask spread missing),28
2026-09-21T12:40:36.520282,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:40:36.520287,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:40:36.520291,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:40:36.520295,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:40:36.520299,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:40:36.520303,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:40:36.520306,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:40:36.520310,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:40:36.520314,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:40:36.520318,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:40:36.520321,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:40:36.520325,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:40:36.520329,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:40:36.520333,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:40:36.520336,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:40:36.520340,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:40:36.520344,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:40:36.520348,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:40:36.520352,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:40:36.520355,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:40:36.520359,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:40:36.520363,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:40:36.520367,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:40:36.520370,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:40:36.520374,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:40:36.520378,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:40:36.520382,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:40:36.520385,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:40:36.520389,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:40:36.520394,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:40:36.520397,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:40:36.520401,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:40:36.520405,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:40:36.520408,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:40:36.520412,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:40:36.520416,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:40:36.520420,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:40:36.520424,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:40:36.520427,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:40:36.520431,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:40:36.520436,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:40:36.520440,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:40:36.520444,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:40:36.520447,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:40:36.520451,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:40:36.520455,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:40:36.520459,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:40:36.520463,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:40:36.520466,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:40:36.520471,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:40:36.520474,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:40:36.520478,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:40:36.520482,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
