timestamp,engine,reason,count
2026-09-04T13:50:49.176285,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:50:49.176295,gemini,market data unavailable for NVDA (bid/ask spread missing),6
2026-09-04T13:50:49.176301,gemini,market data unavailable for ORCL (bid/ask spread missing),9
2026-09-04T13:50:49.176304,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:50:49.176308,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:50:49.176311,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:50:49.176314,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:50:49.176317,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:50:49.176320,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:50:49.176324,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:50:49.176335,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:50:49.176338,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:50:49.176342,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:50:49.176345,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:50:49.176348,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:50:49.176351,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:50:49.176354,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:50:49.176357,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:50:49.176360,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:50:49.176363,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:50:49.176366,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:50:49.176369,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:50:49.176372,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:50:49.176375,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:50:49.176378,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:50:49.176381,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:50:49.176384,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:50:49.176387,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:50:49.176390,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:50:49.176393,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:50:49.176396,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
