timestamp,engine,reason,count
2026-08-20T10:14:42.650594,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:14:42.650605,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:14:42.650611,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:14:42.650616,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:14:42.650620,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:14:42.650623,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:14:42.650627,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:14:42.650631,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:14:42.650635,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:14:42.650638,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:14:42.650642,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:14:42.650646,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:14:42.650649,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:14:42.650653,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:14:42.650657,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:14:42.650660,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:14:42.650664,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:14:42.650668,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:14:42.650672,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:14:42.650675,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:14:42.650679,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:14:42.650683,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:14:42.650686,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:14:42.650690,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:14:42.650694,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:14:42.650697,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:14:42.650701,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:14:42.650705,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:14:42.650708,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:14:42.650712,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:14:42.650716,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:14:42.650719,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:14:42.650723,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:14:42.650727,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:14:42.650730,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:14:42.650734,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:14:42.650738,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:14:42.650741,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:14:42.650745,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:14:42.650749,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:14:42.650752,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:14:42.650756,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:14:42.650760,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:14:42.650763,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:14:42.650767,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:14:42.650770,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:14:42.650774,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:14:42.650778,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:14:42.650781,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:14:42.650785,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:14:42.650789,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:14:42.650793,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:14:42.650796,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:14:42.650800,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:14:42.650804,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:14:42.650807,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:14:42.650811,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:14:42.650815,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:14:42.650819,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:14:42.650822,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:14:42.650826,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:14:42.650830,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:14:42.650833,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:14:42.650837,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:14:42.650841,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:14:42.650845,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:14:42.650848,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:14:42.650852,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
