timestamp,engine,reason,count
2026-09-11T13:50:57.122998,gemini,liquidity filter,20
2026-09-11T13:50:57.123015,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:50:57.123020,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:50:57.123024,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:50:57.123027,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:50:57.123030,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T13:50:57.123034,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:50:57.123037,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:50:57.123040,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:50:57.123044,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:50:57.123047,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:50:57.123050,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:50:57.123053,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:50:57.123057,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:50:57.123060,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:50:57.123063,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:50:57.123066,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:50:57.123070,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:50:57.123073,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:50:57.123076,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:50:57.123078,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:50:57.123081,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:50:57.123085,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:50:57.123088,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:50:57.123091,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:50:57.123094,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:50:57.123097,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:50:57.123101,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:50:57.123104,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:50:57.123107,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:50:57.123110,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:50:57.123113,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:50:57.123116,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:50:57.123119,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:50:57.123122,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:50:57.123125,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:50:57.123128,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:50:57.123131,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:50:57.123134,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:50:57.123137,gemini,stale quote for AES (50311.737032s old; limit 180s),1
