timestamp,engine,reason,count
2026-09-15T07:10:43.273316,gemini,liquidity filter,187
2026-09-15T07:10:43.273346,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:10:43.273353,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:10:43.273358,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:10:43.273362,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:10:43.273366,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:10:43.273370,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:10:43.273374,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:10:43.273378,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:10:43.273381,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:10:43.273385,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:10:43.273389,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:10:43.273392,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:10:43.273396,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:10:43.273400,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:10:43.273403,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:10:43.273407,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:10:43.273411,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:10:43.273414,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:10:43.273418,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:10:43.273421,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:10:43.273425,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:10:43.273429,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:10:43.273432,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:10:43.273436,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:10:43.273440,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:10:43.273443,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:10:43.273447,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:10:43.273451,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:10:43.273455,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:10:43.273458,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:10:43.273462,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:10:43.273466,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:10:43.273470,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:10:43.273473,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:10:43.273477,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:10:43.273481,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:10:43.273484,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:10:43.273488,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
