timestamp,engine,reason,count
2026-08-31T14:28:36.211516,gemini,liquidity filter,94
2026-08-31T14:28:36.211531,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:28:36.211537,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:28:36.211542,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:28:36.211546,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:28:36.211550,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:28:36.211554,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:28:36.211558,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:28:36.211582,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:28:36.211586,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:28:36.211590,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:28:36.211594,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:28:36.211598,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:28:36.211602,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:28:36.211605,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:28:36.211609,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:28:36.211613,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:28:36.211616,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:28:36.211620,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:28:36.211624,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:28:36.211627,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:28:36.211631,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:28:36.211634,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:28:36.211638,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:28:36.211642,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:28:36.211645,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
