timestamp,engine,reason,count
2026-08-27T14:28:49.778765,gemini,liquidity filter,59
2026-08-27T14:28:49.778782,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:28:49.778788,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:28:49.778793,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:28:49.778797,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:28:49.778801,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:28:49.778806,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:28:49.778809,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:28:49.778814,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:28:49.778817,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:28:49.778821,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:28:49.778825,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:28:49.778829,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:28:49.778833,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:28:49.778837,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:28:49.778840,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:28:49.778844,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:28:49.778848,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:28:49.778852,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:28:49.778856,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:28:49.778859,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:28:49.778863,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:28:49.778867,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:28:49.778871,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:28:49.778875,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:28:49.778878,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:28:49.778882,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:28:49.778886,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:28:49.778890,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:28:49.778894,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:28:49.778898,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:28:49.778901,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:28:49.778906,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:28:49.778910,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:28:49.778914,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:28:49.778917,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:28:49.778921,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:28:49.778925,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:28:49.778929,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:28:49.778933,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:28:49.778937,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:28:49.778940,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:28:49.778944,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:28:49.778948,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:28:49.778952,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:28:49.778956,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:28:49.778959,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:28:49.778963,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:28:49.778967,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:28:49.778971,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:28:49.778974,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:28:49.778978,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:28:49.778982,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:28:49.778986,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:28:49.778990,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:28:49.778994,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:28:49.778998,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:28:49.779001,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:28:49.779006,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T14:28:49.779009,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
