timestamp,engine,reason,count
2026-08-21T03:26:28.205149,gemini,liquidity filter,107
2026-08-21T03:26:28.205158,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:26:28.205164,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:26:28.205169,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:26:28.205173,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:26:28.205177,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:26:28.205180,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:26:28.205184,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:26:28.205188,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:26:28.205192,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:26:28.205195,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:26:28.205199,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:26:28.205203,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:26:28.205207,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:26:28.205210,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:26:28.205214,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:26:28.205218,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:26:28.205221,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:26:28.205225,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:26:28.205229,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:26:28.205232,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:26:28.205236,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:26:28.205240,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:26:28.205243,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:26:28.205247,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:26:28.205251,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:26:28.205254,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:26:28.205258,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:26:28.205262,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:26:28.205265,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:26:28.205269,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:26:28.205273,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:26:28.205276,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:26:28.205280,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:26:28.205284,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:26:28.205287,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:26:28.205291,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:26:28.205295,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:26:28.205298,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:26:28.205302,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:26:28.205306,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:26:28.205310,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:26:28.205313,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:26:28.205317,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:26:28.205321,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:26:28.205324,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
