timestamp,engine,reason,count
2026-09-01T14:49:07.284478,gemini,liquidity filter,15
2026-09-01T14:49:07.284493,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:49:07.284499,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:49:07.284504,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:49:07.284509,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:49:07.284513,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:49:07.284517,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:49:07.284520,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:49:07.284524,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:49:07.284528,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:49:07.284532,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:49:07.284537,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:49:07.284541,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:49:07.284544,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:49:07.284548,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:49:07.284552,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:49:07.284556,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:49:07.284559,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:49:07.284563,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:49:07.284567,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:49:07.284571,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:49:07.284574,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:49:07.284578,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:49:07.284582,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:49:07.284586,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:49:07.284589,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:49:07.284593,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:49:07.284597,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:49:07.284601,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:49:07.284605,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:49:07.284608,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:49:07.284612,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:49:07.284616,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:49:07.284620,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:49:07.284624,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:49:07.284628,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:49:07.284631,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:49:07.284635,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:49:07.284639,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:49:07.284642,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:49:07.284646,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:49:07.284650,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:49:07.284654,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:49:07.284658,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:49:07.284661,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:49:07.284665,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:49:07.284669,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:49:07.284672,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
