timestamp,engine,reason,count
2026-09-17T00:44:37.566209,gemini,liquidity filter,188
2026-09-17T00:44:37.566227,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:44:37.566233,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:44:37.566238,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:44:37.566242,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:44:37.566246,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:44:37.566250,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:44:37.566254,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:44:37.566261,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:44:37.566267,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:44:37.566271,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:44:37.566275,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:44:37.566279,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:44:37.566282,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:44:37.566286,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:44:37.566290,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:44:37.566294,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:44:37.566302,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:44:37.566306,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:44:37.566309,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:44:37.566313,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:44:37.566317,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:44:37.566321,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:44:37.566324,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
