timestamp,engine,reason,count
2026-09-04T12:52:38.777685,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:52:38.777697,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:52:38.777702,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:52:38.777705,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:52:38.777709,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:52:38.777713,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:52:38.777716,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:52:38.777719,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:52:38.777722,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:52:38.777725,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:52:38.777728,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:52:38.777731,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:52:38.777734,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:52:38.777737,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:52:38.777740,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:52:38.777743,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:52:38.777746,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:52:38.777749,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:52:38.777752,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:52:38.777755,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:52:38.777758,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:52:38.777761,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:52:38.777764,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:52:38.777767,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:52:38.777771,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:52:38.777774,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:52:38.777777,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:52:38.777780,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:52:38.777783,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:52:38.777786,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:52:38.777789,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:52:38.777792,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:52:38.777795,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:52:38.777798,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:52:38.777801,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
