timestamp,engine,reason,count
2026-09-16T11:14:47.612554,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:14:47.612572,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:14:47.612578,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:14:47.612582,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:14:47.612586,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:14:47.612590,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:14:47.612594,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:14:47.612597,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:14:47.612601,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:14:47.612605,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:14:47.612609,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:14:47.612613,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:14:47.612616,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:14:47.612620,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:14:47.612623,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:14:47.612627,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:14:47.612631,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:14:47.612634,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:14:47.612638,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:14:47.612642,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:14:47.612645,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:14:47.612649,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:14:47.612679,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:14:47.612684,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:14:47.612688,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:14:47.612691,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:14:47.612695,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:14:47.612699,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:14:47.612702,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:14:47.612706,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:14:47.612710,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:14:47.612714,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:14:47.612717,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:14:47.612721,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:14:47.612725,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:14:47.612728,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:14:47.612732,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:14:47.612736,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:14:47.612739,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:14:47.612743,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:14:47.612747,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:14:47.612751,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:14:47.612754,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:14:47.612758,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:14:47.612762,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:14:47.612765,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:14:47.612769,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:14:47.612773,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:14:47.612776,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:14:47.612780,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:14:47.612783,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:14:47.612787,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:14:47.612791,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:14:47.612795,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:14:47.612799,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:14:47.612802,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:14:47.612806,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:14:47.612810,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:14:47.612814,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:14:47.612818,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:14:47.612822,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:14:47.612826,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:14:47.612829,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:14:47.612833,gemini,stale quote for C (47204.951646s old; limit 180s),1
