timestamp,engine,reason,count
2026-09-17T13:22:30.969860,gemini,liquidity filter,131
2026-09-17T13:22:30.969876,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:22:30.969882,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:22:30.969887,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:22:30.969891,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:22:30.969895,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:22:30.969899,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:22:30.969902,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:22:30.969906,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:22:30.969910,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:22:30.969914,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:22:30.969918,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:22:30.969921,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:22:30.969925,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:22:30.969929,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:22:30.969933,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:22:30.969937,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:22:30.969940,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:22:30.969944,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:22:30.969948,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:22:30.969952,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:22:30.969955,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:22:30.969959,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:22:30.969963,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:22:30.969967,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:22:30.969970,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:22:30.969974,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:22:30.969978,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:22:30.969982,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:22:30.969986,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:22:30.969989,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:22:30.969993,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:22:30.969997,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:22:30.970001,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:22:30.970005,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:22:30.970008,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:22:30.970012,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:22:30.970016,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:22:30.970019,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:22:30.970023,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:22:30.970027,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:22:30.970031,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:22:30.970035,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:22:30.970039,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:22:30.970042,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:22:30.970046,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:22:30.970050,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:22:30.970053,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:22:30.970057,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:22:30.970061,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:22:30.970064,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:22:30.970068,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:22:30.970072,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:22:30.970076,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:22:30.970080,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
