timestamp,engine,reason,count
2026-09-10T13:48:47.205184,gemini,liquidity filter,7
2026-09-10T13:48:47.205197,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:48:47.205202,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:48:47.205206,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:48:47.205209,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:48:47.205215,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:48:47.205218,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:48:47.205221,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:48:47.205224,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:48:47.205227,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:48:47.205230,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:48:47.205233,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:48:47.205237,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:48:47.205240,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:48:47.205243,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:48:47.205246,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:48:47.205249,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:48:47.205251,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:48:47.205254,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:48:47.205257,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:48:47.205260,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:48:47.205263,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
