timestamp,engine,reason,count
2026-08-26T00:30:41.633135,gemini,liquidity filter,43
2026-08-26T00:30:41.633146,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:30:41.633152,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:30:41.633157,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:30:41.633161,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:30:41.633165,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:30:41.633169,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:30:41.633173,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:30:41.633177,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:30:41.633181,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:30:41.633185,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:30:41.633188,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:30:41.633192,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:30:41.633196,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:30:41.633200,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:30:41.633203,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:30:41.633207,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:30:41.633211,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:30:41.633215,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:30:41.633218,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:30:41.633222,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:30:41.633226,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:30:41.633230,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:30:41.633233,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:30:41.633237,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:30:41.633241,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:30:41.633245,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:30:41.633249,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:30:41.633252,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:30:41.633256,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:30:41.633260,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:30:41.633263,gemini,stale quote for APA (11918.59222s old; limit 180s),1
