timestamp,engine,reason,count
2026-08-24T14:08:40.205379,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:08:40.205389,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:08:40.205393,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:08:40.205396,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:08:40.205399,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:08:40.205402,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:08:40.205405,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:08:40.205408,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:08:40.205411,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:08:40.205414,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:08:40.205417,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:08:40.205420,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:08:40.205423,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:08:40.205425,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:08:40.205428,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:08:40.205431,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:08:40.205434,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:08:40.205437,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:08:40.205440,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:08:40.205442,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:08:40.205445,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:08:40.205448,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:08:40.205451,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:08:40.205454,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:08:40.205456,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:08:40.205459,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:08:40.205462,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:08:40.205465,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:08:40.205468,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:08:40.205471,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:08:40.205473,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:08:40.205476,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:08:40.205479,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:08:40.205482,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:08:40.205485,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T14:08:40.205487,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:08:40.205490,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:08:40.205493,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:08:40.205496,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:08:40.205499,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:08:40.205502,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:08:40.205505,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:08:40.205508,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:08:40.205511,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:08:40.205514,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:08:40.205517,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:08:40.205519,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:08:40.205522,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T14:08:40.205525,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:08:40.205528,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T14:08:40.205531,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T14:08:40.205534,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:08:40.205537,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:08:40.205539,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:08:40.205542,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:08:40.205545,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:08:40.205548,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:08:40.205551,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:08:40.205554,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:08:40.205557,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:08:40.205560,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:08:40.205563,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:08:40.205566,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:08:40.205569,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:08:40.205572,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:08:40.205575,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:08:40.205578,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:08:40.205581,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:08:40.205584,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:08:40.205587,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:08:40.205590,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:08:40.205593,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:08:40.205596,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:08:40.205599,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:08:40.205602,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:08:40.205605,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:08:40.205608,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:08:40.205611,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:08:40.205614,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:08:40.205617,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:08:40.205620,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:08:40.205623,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:08:40.205626,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:08:40.205629,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:08:40.205632,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:08:40.205635,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:08:40.205638,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:08:40.205672,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:08:40.205678,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:08:40.205683,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:08:40.205688,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:08:40.205693,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:08:40.205698,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:08:40.205724,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:08:40.205729,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:08:40.205734,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:08:40.205739,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:08:40.205744,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:08:40.205749,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:08:40.205754,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:08:40.205759,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:08:40.205764,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:08:40.205769,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:08:40.205774,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:08:40.205779,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:08:40.205784,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:08:40.205789,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:08:40.205794,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:08:40.205799,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:08:40.205804,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:08:40.205809,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:08:40.205814,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:08:40.205819,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:08:40.205824,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:08:40.205829,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:08:40.205834,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:08:40.205839,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:08:40.205844,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:08:40.205849,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:08:40.205854,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:08:40.205860,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:08:40.205864,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:08:40.205867,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:08:40.205870,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:08:40.205872,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:08:40.205875,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:08:40.205878,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:08:40.205881,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:08:40.205884,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:08:40.205887,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:08:40.205890,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:08:40.205893,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:08:40.205896,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:08:40.205899,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:08:40.205902,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:08:40.205904,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:08:40.205907,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:08:40.205910,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:08:40.205913,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:08:40.205916,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:08:40.205919,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:08:40.205922,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:08:40.205924,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:08:40.205927,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:08:40.205930,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:08:40.205933,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:08:40.205936,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:08:40.205939,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:08:40.205942,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:08:40.205944,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:08:40.205947,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:08:40.205950,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:08:40.205953,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:08:40.205956,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:08:40.205959,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:08:40.205962,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:08:40.205964,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:08:40.205967,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:08:40.205970,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:08:40.205973,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:08:40.205976,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:08:40.205979,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:08:40.205982,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:08:40.205985,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:08:40.205988,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:08:40.205991,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:08:40.205993,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:08:40.205996,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:08:40.205999,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:08:40.206002,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:08:40.206005,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:08:40.206009,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:08:40.206011,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:08:40.206014,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:08:40.206017,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:08:40.206020,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:08:40.206023,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:08:40.206026,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:08:40.206029,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:08:40.206031,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T14:08:40.206034,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T14:08:40.206037,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:08:40.206040,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:08:40.206043,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:08:40.206055,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:08:40.206058,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:08:40.206061,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:08:40.206064,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:08:40.206067,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:08:40.206070,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:08:40.206073,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:08:40.206076,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:08:40.206079,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:08:40.206082,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:08:40.206084,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:08:40.206087,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:08:40.206090,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:08:40.206093,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:08:40.206096,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:08:40.206099,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:08:40.206101,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:08:40.206104,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:08:40.206107,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:08:40.206110,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:08:40.206113,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:08:40.206116,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:08:40.206119,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:08:40.206122,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:08:40.206124,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:08:40.206127,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:08:40.206130,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:08:40.206133,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:08:40.206136,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:08:40.206139,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:08:40.206142,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:08:40.206145,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:08:40.206147,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:08:40.206150,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:08:40.206153,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:08:40.206156,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:08:40.206159,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:08:40.206162,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:08:40.206165,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:08:40.206168,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:08:40.206171,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:08:40.206174,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:08:40.206176,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:08:40.206179,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:08:40.206182,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:08:40.206185,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:08:40.206188,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:08:40.206191,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:08:40.206194,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
