timestamp,engine,reason,count
2026-09-01T18:41:30.222332,gemini,liquidity filter,61
2026-09-01T18:41:30.222350,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:41:30.222356,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:41:30.222361,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:41:30.222365,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:41:30.222369,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:41:30.222373,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:41:30.222376,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:41:30.222380,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:41:30.222384,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:41:30.222388,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:41:30.222392,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:41:30.222395,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:41:30.222399,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:41:30.222403,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:41:30.222424,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:41:30.222430,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:41:30.222433,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:41:30.222437,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:41:30.222441,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:41:30.222444,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:41:30.222448,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:41:30.222451,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:41:30.222455,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:41:30.222459,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:41:30.222462,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:41:30.222466,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:41:30.222470,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:41:30.222473,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T18:41:30.222477,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:41:30.222480,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:41:30.222484,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:41:30.222488,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:41:30.222492,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:41:30.222495,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:41:30.222499,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:41:30.222502,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:41:30.222506,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:41:30.222509,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:41:30.222513,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T18:41:30.222517,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:41:30.222521,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:41:30.222525,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:41:30.222528,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:41:30.222532,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:41:30.222536,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:41:30.222539,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:41:30.222543,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:41:30.222547,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:41:30.222550,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:41:30.222554,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:41:30.222558,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:41:30.222562,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:41:30.222565,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:41:30.222569,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:41:30.222572,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:41:30.222576,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:41:30.222580,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:41:30.222584,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:41:30.222588,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:41:30.222592,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:41:30.222596,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:41:30.222599,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:41:30.222603,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:41:30.222608,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:41:30.222612,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:41:30.222616,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:41:30.222619,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:41:30.222623,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:41:30.222627,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:41:30.222631,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:41:30.222634,gemini,stale quote for APD (52717.550333s old; limit 180s),1
