timestamp,engine,reason,count
2026-09-03T13:36:46.570534,gemini,liquidity filter,2
2026-09-03T13:36:46.570550,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T13:36:46.570554,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:36:46.570556,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:36:46.570559,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:36:46.570561,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:36:46.570563,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:36:46.570565,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:36:46.570568,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:36:46.570570,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:36:46.570572,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:36:46.570575,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:36:46.570577,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:36:46.570579,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:36:46.570581,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:36:46.570583,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:36:46.570586,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:36:46.570588,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:36:46.570590,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:36:46.570592,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:36:46.570594,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:36:46.570596,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:36:46.570598,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:36:46.570601,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:36:46.570603,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:36:46.570605,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:36:46.570607,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:36:46.570609,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:36:46.570611,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:36:46.570622,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:36:46.570624,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:36:46.570626,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:36:46.570629,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:36:46.570631,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:36:46.570633,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:36:46.570635,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:36:46.570637,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:36:46.570639,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:36:46.570642,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:36:46.570644,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:36:46.570646,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:36:46.570649,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:36:46.570651,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:36:46.570653,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:36:46.570655,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:36:46.570657,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:36:46.570659,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:36:46.570661,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:36:46.570664,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:36:46.570666,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:36:46.570668,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:36:46.570670,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:36:46.570673,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:36:46.570675,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:36:46.570677,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:36:46.570679,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:36:46.570681,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:36:46.570684,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:36:46.570686,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:36:46.570688,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:36:46.570691,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:36:46.570693,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:36:46.570695,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:36:46.570697,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:36:46.570699,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:36:46.570702,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:36:46.570704,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:36:46.570706,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:36:46.570709,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:36:46.570711,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:36:46.570713,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:36:46.570715,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:36:46.570718,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:36:46.570720,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:36:46.570722,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:36:46.570724,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:36:46.570727,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:36:46.570729,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:36:46.570731,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:36:46.570733,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:36:46.570735,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:36:46.570737,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:36:46.570740,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:36:46.570742,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:36:46.570744,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:36:46.570748,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:36:46.570750,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:36:46.570752,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:36:46.570754,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:36:46.570756,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:36:46.570758,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:36:46.570761,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:36:46.570763,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:36:46.570793,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:36:46.570795,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:36:46.570798,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:36:46.570800,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:36:46.570802,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:36:46.570804,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:36:46.570806,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
