timestamp,engine,reason,count
2026-08-25T06:04:40.292989,gemini,liquidity filter,79
2026-08-25T06:04:40.292999,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:04:40.293004,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:04:40.293009,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:04:40.293013,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:04:40.293017,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:04:40.293020,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:04:40.293024,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:04:40.293028,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:04:40.293032,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:04:40.293036,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:04:40.293039,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:04:40.293043,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:04:40.293047,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:04:40.293051,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:04:40.293054,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:04:40.293058,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:04:40.293062,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:04:40.293065,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:04:40.293069,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:04:40.293073,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:04:40.293076,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:04:40.293080,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:04:40.293084,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:04:40.293087,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:04:40.293091,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:04:40.293095,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:04:40.293098,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:04:40.293102,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:04:40.293106,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:04:40.293109,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:04:40.293113,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:04:40.293117,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:04:40.293120,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:04:40.293124,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:04:40.293128,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:04:40.293131,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:04:40.293135,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:04:40.293139,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:04:40.293142,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:04:40.293146,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:04:40.293150,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:04:40.293153,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:04:40.293157,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:04:40.293161,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:04:40.293164,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:04:40.293168,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:04:40.293172,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:04:40.293176,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:04:40.293179,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:04:40.293183,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:04:40.293186,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:04:40.293190,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:04:40.293194,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:04:40.293198,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:04:40.293201,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:04:40.293205,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:04:40.293209,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:04:40.293212,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:04:40.293216,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:04:40.293220,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
