timestamp,engine,reason,count
2026-09-22T05:37:59.261123,gemini,liquidity filter,152
2026-09-22T05:37:59.261138,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:37:59.261144,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:37:59.261148,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:37:59.261153,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:37:59.261157,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:37:59.261160,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:37:59.261164,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:37:59.261168,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:37:59.261172,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:37:59.261176,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:37:59.261179,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:37:59.261183,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:37:59.261187,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:37:59.261191,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:37:59.261195,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:37:59.261199,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:37:59.261202,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:37:59.261206,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:37:59.261210,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:37:59.261214,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:37:59.261218,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:37:59.261221,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:37:59.261225,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:37:59.261229,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:37:59.261233,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:37:59.261236,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:37:59.261240,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:37:59.261244,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:37:59.261247,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:37:59.261251,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:37:59.261255,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:37:59.261259,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:37:59.261263,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:37:59.261266,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:37:59.261270,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:37:59.261274,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:37:59.261277,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:37:59.261281,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:37:59.261285,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:37:59.261289,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:37:59.261293,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:37:59.261297,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:37:59.261300,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:37:59.261304,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:37:59.261307,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:37:59.261311,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:37:59.261315,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:37:59.261318,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:37:59.261322,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:37:59.261326,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:37:59.261329,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:37:59.261333,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:37:59.261337,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:37:59.261341,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:37:59.261345,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:37:59.261348,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:37:59.261352,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:37:59.261356,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:37:59.261359,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:37:59.261363,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:37:59.261367,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:37:59.261370,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:37:59.261374,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:37:59.261378,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:37:59.261381,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:37:59.261385,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:37:59.261389,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:37:59.261392,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:37:59.261396,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:37:59.261400,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:37:59.261404,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:37:59.261407,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:37:59.261411,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:37:59.261415,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:37:59.261418,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:37:59.261423,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:37:59.261426,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:37:59.261430,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:37:59.261434,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:37:59.261437,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:37:59.261444,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:37:59.261448,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:37:59.261451,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:37:59.261455,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:37:59.261459,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:37:59.261463,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:37:59.261466,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:37:59.261470,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:37:59.261474,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:37:59.261477,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:37:59.261481,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:37:59.261513,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:37:59.261518,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:37:59.261522,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:37:59.261525,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:37:59.261529,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:37:59.261533,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:37:59.261537,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:37:59.261540,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:37:59.261544,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:37:59.261548,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:37:59.261552,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:37:59.261555,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:37:59.261559,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:37:59.261563,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:37:59.261567,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T05:37:59.261570,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T05:37:59.261574,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T05:37:59.261578,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T05:37:59.261582,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T05:37:59.261585,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T05:37:59.261589,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T05:37:59.261593,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T05:37:59.261596,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T05:37:59.261600,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T05:37:59.261604,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T05:37:59.261608,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T05:37:59.261611,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T05:37:59.261615,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T05:37:59.261619,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T05:37:59.261623,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T05:37:59.261626,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T05:37:59.261630,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T05:37:59.261634,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T05:37:59.261637,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T05:37:59.261641,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T05:37:59.261645,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T05:37:59.261649,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T05:37:59.261652,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T05:37:59.261656,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T05:37:59.261660,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T05:37:59.261663,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T05:37:59.261667,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
