timestamp,engine,reason,count
2026-08-21T09:52:36.218469,gemini,liquidity filter,81
2026-08-21T09:52:36.218480,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:52:36.218486,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:52:36.218490,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:52:36.218494,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:52:36.218498,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:52:36.218502,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:52:36.218506,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:52:36.218510,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:52:36.218513,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:52:36.218517,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:52:36.218521,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:52:36.218525,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:52:36.218528,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:52:36.218532,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:52:36.218536,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:52:36.218539,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:52:36.218543,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:52:36.218547,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:52:36.218551,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:52:36.218554,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:52:36.218558,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:52:36.218562,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:52:36.218565,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:52:36.218569,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:52:36.218573,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:52:36.218577,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:52:36.218580,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:52:36.218584,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:52:36.218588,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:52:36.218591,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:52:36.218595,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T09:52:36.218599,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:52:36.218603,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:52:36.218606,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:52:36.218610,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:52:36.218614,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:52:36.218617,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:52:36.218621,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:52:36.218625,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:52:36.218629,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:52:36.218633,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:52:36.218637,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:52:36.218640,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:52:36.218644,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:52:36.218648,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:52:36.218652,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:52:36.218655,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:52:36.218659,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:52:36.218663,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:52:36.218667,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:52:36.218670,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:52:36.218674,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:52:36.218678,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:52:36.218681,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:52:36.218685,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:52:36.218689,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:52:36.218693,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:52:36.218697,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:52:36.218700,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:52:36.218704,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
