timestamp,engine,reason,count
2026-09-11T13:00:52.682792,gemini,liquidity filter,2
2026-09-11T13:00:52.682810,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T13:00:52.682816,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T13:00:52.682821,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T13:00:52.682825,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T13:00:52.682829,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:00:52.682833,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:00:52.682837,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:00:52.682842,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T13:00:52.682845,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T13:00:52.682849,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T13:00:52.682853,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T13:00:52.682857,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T13:00:52.682861,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T13:00:52.682864,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T13:00:52.682868,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T13:00:52.682872,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:00:52.682876,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:00:52.682879,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:00:52.682883,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:00:52.682887,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:00:52.682890,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:00:52.682894,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:00:52.682898,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:00:52.682902,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:00:52.682905,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:00:52.682909,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:00:52.682913,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:00:52.682916,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:00:52.682920,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:00:52.682924,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:00:52.682927,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:00:52.682932,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:00:52.682936,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:00:52.682939,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:00:52.682943,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:00:52.682947,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:00:52.682950,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:00:52.682954,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:00:52.682958,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:00:52.682962,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:00:52.682966,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:00:52.682970,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:00:52.682973,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:00:52.682977,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:00:52.682981,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:00:52.682985,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:00:52.682988,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:00:52.682992,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:00:52.682996,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:00:52.682999,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:00:52.683003,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:00:52.683007,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:00:52.683011,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:00:52.683015,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:00:52.683018,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:00:52.683022,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:00:52.683026,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:00:52.683030,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:00:52.683033,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:00:52.683037,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:00:52.683041,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:00:52.683044,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:00:52.683048,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:00:52.683052,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:00:52.683056,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:00:52.683059,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:00:52.683063,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:00:52.683067,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:00:52.683071,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:00:52.683074,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:00:52.683078,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:00:52.683082,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:00:52.683085,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:00:52.683089,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:00:52.683093,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:00:52.683097,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:00:52.683101,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:00:52.683105,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:00:52.683108,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:00:52.683112,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:00:52.683116,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:00:52.683119,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:00:52.683123,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:00:52.683127,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:00:52.683131,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:00:52.683137,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:00:52.683141,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:00:52.683145,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:00:52.683149,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:00:52.683152,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:00:52.683156,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:00:52.683160,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:00:52.683194,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:00:52.683199,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:00:52.683203,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:00:52.683207,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:00:52.683210,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:00:52.683214,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:00:52.683218,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:00:52.683222,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:00:52.683225,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:00:52.683229,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:00:52.683233,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:00:52.683236,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:00:52.683240,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:00:52.683244,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:00:52.683248,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:00:52.683251,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:00:52.683255,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:00:52.683259,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:00:52.683262,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:00:52.683266,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:00:52.683270,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:00:52.683274,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:00:52.683277,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:00:52.683281,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:00:52.683285,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:00:52.683288,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:00:52.683292,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:00:52.683296,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:00:52.683300,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:00:52.683303,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T13:00:52.683307,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:00:52.683311,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:00:52.683315,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:00:52.683319,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:00:52.683322,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:00:52.683326,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:00:52.683330,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:00:52.683334,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:00:52.683337,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T13:00:52.683341,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T13:00:52.683345,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T13:00:52.683348,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T13:00:52.683352,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T13:00:52.683356,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T13:00:52.683360,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:00:52.683363,gemini,stale quote for C (44912.054959s old; limit 180s),1
