timestamp,engine,reason,count
2026-09-15T00:58:29.293401,gemini,liquidity filter,187
2026-09-15T00:58:29.293419,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:58:29.293425,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:58:29.293430,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:58:29.293468,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:58:29.293478,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:58:29.293486,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:58:29.293494,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:58:29.293502,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:58:29.293506,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:58:29.293510,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:58:29.293514,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:58:29.293518,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:58:29.293521,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:58:29.293525,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:58:29.293528,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:58:29.293532,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:58:29.293536,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:58:29.293539,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:58:29.293543,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:58:29.293547,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:58:29.293550,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:58:29.293554,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:58:29.293558,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:58:29.293562,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:58:29.293565,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:58:29.293569,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:58:29.293573,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:58:29.293577,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:58:29.293580,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:58:29.293584,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:58:29.293588,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:58:29.293592,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:58:29.293596,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:58:29.293599,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:58:29.293603,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:58:29.293607,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:58:29.293610,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:58:29.293614,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:58:29.293618,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:58:29.293622,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
