timestamp,engine,reason,count
2026-08-24T13:30:56.669655,gemini,liquidity filter,15
2026-08-24T13:30:56.669665,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:30:56.669671,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:30:56.669675,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:30:56.669679,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:30:56.669683,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:30:56.669687,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:30:56.669691,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:30:56.669695,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:30:56.669699,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:30:56.669702,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:30:56.669706,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:30:56.669710,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:30:56.669714,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:30:56.669717,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:30:56.669721,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:30:56.669725,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:30:56.669729,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:30:56.669732,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:30:56.669736,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:30:56.669740,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:30:56.669744,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:30:56.669747,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:30:56.669751,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:30:56.669755,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:30:56.669759,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:30:56.669762,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:30:56.669766,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:30:56.669770,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:30:56.669773,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:30:56.669777,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:30:56.669781,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:30:56.669785,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:30:56.669788,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:30:56.669792,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:30:56.669796,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:30:56.669799,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:30:56.669803,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:30:56.669807,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:30:56.669810,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:30:56.669814,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:30:56.669818,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:30:56.669822,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:30:56.669825,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:30:56.669829,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:30:56.669833,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:30:56.669837,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:30:56.669840,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:30:56.669844,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:30:56.669871,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:30:56.669876,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:30:56.669880,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:30:56.669884,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:30:56.669888,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:30:56.669891,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:30:56.669895,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:30:56.669899,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:30:56.669903,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:30:56.669907,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:30:56.669910,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:30:56.669914,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:30:56.669918,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:30:56.669921,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:30:56.669925,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:30:56.669929,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:30:56.669933,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:30:56.669937,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:30:56.669941,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:30:56.669944,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:30:56.669948,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:30:56.669952,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:30:56.669956,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:30:56.669959,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:30:56.669963,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:30:56.669967,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:30:56.669971,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:30:56.669975,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:30:56.669979,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:30:56.669983,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:30:56.669988,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:30:56.669992,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:30:56.669996,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:30:56.670000,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:30:56.670004,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:30:56.670007,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:30:56.670011,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:30:56.670015,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:30:56.670019,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:30:56.670022,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:30:56.670026,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:30:56.670030,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:30:56.670056,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:30:56.670061,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:30:56.670065,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:30:56.670068,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:30:56.670072,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:30:56.670076,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:30:56.670080,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:30:56.670083,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
