timestamp,engine,reason,count
2026-09-01T09:26:28.010945,gemini,liquidity filter,71
2026-09-01T09:26:28.010961,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:26:28.010967,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:26:28.010971,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:26:28.010976,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:26:28.010980,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:26:28.010983,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:26:28.010987,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:26:28.010991,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:26:28.010995,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:26:28.010998,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:26:28.011002,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:26:28.011006,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:26:28.011010,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:26:28.011014,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:26:28.011018,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:26:28.011021,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:26:28.011025,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:26:28.011029,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:26:28.011032,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:26:28.011036,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:26:28.011040,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:26:28.011044,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:26:28.011047,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:26:28.011051,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:26:28.011055,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:26:28.011059,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:26:28.011062,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:26:28.011066,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:26:28.011070,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:26:28.011073,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:26:28.011077,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:26:28.011081,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:26:28.011085,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:26:28.011088,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:26:28.011092,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:26:28.011096,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:26:28.011100,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:26:28.011103,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:26:28.011107,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:26:28.011111,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:26:28.011115,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:26:28.011118,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:26:28.011122,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:26:28.011126,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:26:28.011129,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:26:28.011133,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:26:28.011137,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:26:28.011140,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:26:28.011144,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:26:28.011147,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:26:28.011151,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:26:28.011155,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:26:28.011159,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:26:28.011163,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:26:28.011166,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:26:28.011170,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:26:28.011174,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:26:28.011177,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:26:28.011181,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
