timestamp,engine,reason,count
2026-09-17T08:44:36.913351,gemini,liquidity filter,183
2026-09-17T08:44:36.913391,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:44:36.913398,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:44:36.913402,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:44:36.913406,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:44:36.913410,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:44:36.913414,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:44:36.913418,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:44:36.913421,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:44:36.913425,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:44:36.913429,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:44:36.913433,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:44:36.913436,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:44:36.913440,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:44:36.913444,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:44:36.913447,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:44:36.913451,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:44:36.913455,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:44:36.913459,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:44:36.913462,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:44:36.913466,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:44:36.913470,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:44:36.913473,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:44:36.913477,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:44:36.913481,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:44:36.913485,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:44:36.913488,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:44:36.913492,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:44:36.913496,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:44:36.913500,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:44:36.913503,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:44:36.913507,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:44:36.913511,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:44:36.913515,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:44:36.913519,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:44:36.913523,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:44:36.913526,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:44:36.913530,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:44:36.913534,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:44:36.913538,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:44:36.913542,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:44:36.913546,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:44:36.913549,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:44:36.913553,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:44:36.913557,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:44:36.913560,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:44:36.913564,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:44:36.913567,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:44:36.913571,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:44:36.913575,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:44:36.913579,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:44:36.913582,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:44:36.913586,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:44:36.913590,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:44:36.913594,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:44:36.913598,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:44:36.913601,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:44:36.913605,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:44:36.913609,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:44:36.913612,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:44:36.913616,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:44:36.913620,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:44:36.913624,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:44:36.913627,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:44:36.913631,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:44:36.913635,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:44:36.913639,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:44:36.913642,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:44:36.913646,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:44:36.913650,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:44:36.913653,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:44:36.913657,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:44:36.913661,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:44:36.913665,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:44:36.913668,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:44:36.913672,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:44:36.913677,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:44:36.913680,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:44:36.913684,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:44:36.913688,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:44:36.913691,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:44:36.913699,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:44:36.913703,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:44:36.913706,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:44:36.913710,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:44:36.913714,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:44:36.913718,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:44:36.913721,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:44:36.913725,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:44:36.913729,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:44:36.913732,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:44:36.913736,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:44:36.913740,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
