timestamp,engine,reason,count
2026-08-28T08:52:31.281803,gemini,liquidity filter,69
2026-08-28T08:52:31.281825,gemini,market data unavailable for KO (bid/ask spread missing),4
2026-08-28T08:52:31.281833,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:52:31.281838,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:52:31.281843,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:52:31.281848,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:52:31.281853,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:52:31.281857,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:52:31.281862,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:52:31.281866,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:52:31.281871,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:52:31.281875,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:52:31.281880,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:52:31.281884,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:52:31.281888,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:52:31.281893,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:52:31.281897,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:52:31.281901,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:52:31.281906,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:52:31.281910,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:52:31.281915,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:52:31.281919,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:52:31.281923,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:52:31.281927,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:52:31.281932,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:52:31.281936,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:52:31.281940,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:52:31.281945,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:52:31.281949,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:52:31.281985,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:52:31.281993,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:52:31.282001,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:52:31.282009,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:52:31.282017,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:52:31.282022,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:52:31.282027,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:52:31.282031,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:52:31.282035,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:52:31.282040,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:52:31.282044,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:52:31.282049,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:52:31.282053,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:52:31.282058,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:52:31.282062,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:52:31.282067,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:52:31.282071,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:52:31.282075,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:52:31.282080,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:52:31.282084,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:52:31.282088,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:52:31.282093,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:52:31.282097,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:52:31.282102,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:52:31.282106,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:52:31.282111,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:52:31.282115,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:52:31.282120,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:52:31.282124,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:52:31.282129,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:52:31.282133,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:52:31.282137,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:52:31.282142,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:52:31.282146,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:52:31.282150,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:52:31.282155,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:52:31.282160,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
