timestamp,engine,reason,count
2026-08-20T06:54:37.664195,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:54:37.664205,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:54:37.664211,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:54:37.664215,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:54:37.664219,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:54:37.664223,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:54:37.664226,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:54:37.664230,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:54:37.664234,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:54:37.664238,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:54:37.664242,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:54:37.664246,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:54:37.664250,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:54:37.664253,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:54:37.664257,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:54:37.664261,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:54:37.664265,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:54:37.664269,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:54:37.664273,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:54:37.664276,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:54:37.664280,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:54:37.664284,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:54:37.664288,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:54:37.664291,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:54:37.664295,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:54:37.664299,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:54:37.664303,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:54:37.664307,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:54:37.664310,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:54:37.664314,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:54:37.664318,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:54:37.664321,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:54:37.664325,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:54:37.664329,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:54:37.664333,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:54:37.664337,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:54:37.664340,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:54:37.664344,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:54:37.664348,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:54:37.664352,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:54:37.664355,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:54:37.664359,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:54:37.664363,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:54:37.664367,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:54:37.664371,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:54:37.664375,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:54:37.664378,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:54:37.664382,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:54:37.664386,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:54:37.664390,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:54:37.664394,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:54:37.664397,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:54:37.664401,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:54:37.664405,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:54:37.664409,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:54:37.664413,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:54:37.664416,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:54:37.664420,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:54:37.664424,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:54:37.664428,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:54:37.664432,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:54:37.664435,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:54:37.664439,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:54:37.664443,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:54:37.664447,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:54:37.664451,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:54:37.664454,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:54:37.664459,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:54:37.664462,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:54:37.664466,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:54:37.664470,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:54:37.664474,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:54:37.664478,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:54:37.664482,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:54:37.664486,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:54:37.664490,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:54:37.664494,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:54:37.664498,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:54:37.664501,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:54:37.664505,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:54:37.664509,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:54:37.664513,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:54:37.664516,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:54:37.664520,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:54:37.664524,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:54:37.664528,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:54:37.664532,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:54:37.664536,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:54:37.664540,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:54:37.664544,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:54:37.664548,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:54:37.664551,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:54:37.664572,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:54:37.664576,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:54:37.664580,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:54:37.664584,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:54:37.664588,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:54:37.664592,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:54:37.664596,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:54:37.664599,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:54:37.664603,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:54:37.664607,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:54:37.664611,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:54:37.664615,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:54:37.664618,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:54:37.664622,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:54:37.664626,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:54:37.664630,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:54:37.664634,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:54:37.664638,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:54:37.664641,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:54:37.664645,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:54:37.664649,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:54:37.664653,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:54:37.664657,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:54:37.664660,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:54:37.664664,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:54:37.664668,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:54:37.664672,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:54:37.664676,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:54:37.664680,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:54:37.664684,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:54:37.664687,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:54:37.664691,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:54:37.664695,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:54:37.664699,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:54:37.664703,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:54:37.664707,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:54:37.664710,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:54:37.664714,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:54:37.664718,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
