timestamp,engine,reason,count
2026-09-05T07:34:49.767144,gemini,liquidity filter,62
2026-09-05T07:34:49.767160,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T07:34:49.767165,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T07:34:49.767169,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T07:34:49.767173,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T07:34:49.767176,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T07:34:49.767179,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T07:34:49.767182,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T07:34:49.767185,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T07:34:49.767188,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T07:34:49.767191,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T07:34:49.767195,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T07:34:49.767198,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T07:34:49.767200,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T07:34:49.767203,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T07:34:49.767206,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T07:34:49.767209,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T07:34:49.767212,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T07:34:49.767215,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T07:34:49.767218,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T07:34:49.767221,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T07:34:49.767224,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T07:34:49.767227,technical_fallback,liquidity filter,105
2026-09-05T07:34:49.767230,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T07:34:49.767233,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T07:34:49.767236,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T07:34:49.767240,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T07:34:49.767243,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T07:34:49.767246,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T07:34:49.767249,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T07:34:49.767252,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T07:34:49.767256,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T07:34:49.767259,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T07:34:49.767262,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T07:34:49.767265,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T07:34:49.767268,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T07:34:49.767272,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T07:34:49.767275,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T07:34:49.767278,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T07:34:49.767281,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T07:34:49.767284,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T07:34:49.767287,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T07:34:49.767290,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T07:34:49.767293,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T07:34:49.767296,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T07:34:49.767299,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T07:34:49.767302,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T07:34:49.767305,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T07:34:49.767308,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T07:34:49.767311,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T07:34:49.767314,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T07:34:49.767317,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T07:34:49.767320,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T07:34:49.767323,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T07:34:49.767326,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T07:34:49.767329,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T07:34:49.767332,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T07:34:49.767335,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T07:34:49.767338,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T07:34:49.767341,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T07:34:49.767344,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T07:34:49.767347,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T07:34:49.767350,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T07:34:49.767353,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T07:34:49.767356,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T07:34:49.767359,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T07:34:49.767362,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T07:34:49.767365,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T07:34:49.767368,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T07:34:49.767371,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T07:34:49.767373,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T07:34:49.767376,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T07:34:49.767379,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T07:34:49.767382,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T07:34:49.767385,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T07:34:49.767388,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T07:34:49.767392,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T07:34:49.767395,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
