timestamp,engine,reason,count
2026-09-10T14:58:53.804598,gemini,liquidity filter,10
2026-09-10T14:58:53.804614,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T14:58:53.804618,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:58:53.804624,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:58:53.804628,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:58:53.804633,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:58:53.804637,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:58:53.804641,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:58:53.804645,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:58:53.804649,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:58:53.804653,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:58:53.804657,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:58:53.804661,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:58:53.804665,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:58:53.804669,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:58:53.804673,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:58:53.804677,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:58:53.804681,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:58:53.804684,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:58:53.804688,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:58:53.804692,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:58:53.804696,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:58:53.804700,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:58:53.804703,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:58:53.804707,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:58:53.804711,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:58:53.804715,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:58:53.804719,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:58:53.804723,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:58:53.804726,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:58:53.804730,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:58:53.804734,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:58:53.804738,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
