timestamp,engine,reason,count
2026-08-28T08:32:32.784229,gemini,liquidity filter,88
2026-08-28T08:32:32.784240,gemini,market data unavailable for KO (bid/ask spread missing),12
2026-08-28T08:32:32.784245,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:32:32.784250,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:32:32.784254,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:32:32.784258,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:32:32.784261,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:32:32.784265,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:32:32.784269,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:32:32.784273,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:32:32.784276,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:32:32.784280,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:32:32.784284,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:32:32.784288,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:32:32.784292,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:32:32.784295,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:32:32.784299,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:32:32.784303,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:32:32.784307,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:32:32.784311,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:32:32.784314,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:32:32.784318,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:32:32.784322,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:32:32.784325,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:32:32.784329,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:32:32.784333,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:32:32.784337,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:32:32.784340,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:32:32.784344,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:32:32.784348,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:32:32.784351,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:32:32.784355,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:32:32.784359,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:32:32.784363,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:32:32.784366,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:32:32.784370,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:32:32.784374,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:32:32.784377,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:32:32.784381,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:32:32.784385,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:32:32.784389,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:32:32.784392,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:32:32.784396,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:32:32.784400,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:32:32.784403,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:32:32.784407,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:32:32.784411,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:32:32.784414,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:32:32.784418,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:32:32.784422,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:32:32.784425,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:32:32.784429,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:32:32.784433,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:32:32.784437,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:32:32.784440,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:32:32.784444,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:32:32.784448,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:32:32.784452,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:32:32.784455,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:32:32.784459,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:32:32.784463,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:32:32.784466,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
