timestamp,engine,reason,count
2026-09-11T15:34:39.371575,gemini,liquidity filter,113
2026-09-11T15:34:39.371591,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:34:39.371598,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:34:39.371602,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:34:39.371606,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:34:39.371610,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:34:39.371614,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:34:39.371618,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:34:39.371622,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:34:39.371625,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:34:39.371629,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:34:39.371633,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:34:39.371637,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:34:39.371640,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:34:39.371644,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:34:39.371648,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:34:39.371651,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:34:39.371655,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:34:39.371659,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:34:39.371662,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:34:39.371666,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:34:39.371670,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:34:39.371673,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:34:39.371677,gemini,stale quote for AES (53794.248435s old; limit 180s),1
