timestamp,engine,reason,count
2026-08-20T00:50:36.669260,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:50:36.669268,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:50:36.669273,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:50:36.669276,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:50:36.669279,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:50:36.669282,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:50:36.669285,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:50:36.669288,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:50:36.669291,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:50:36.669295,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:50:36.669298,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:50:36.669301,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:50:36.669304,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:50:36.669307,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:50:36.669310,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:50:36.669313,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:50:36.669316,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:50:36.669319,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:50:36.669321,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:50:36.669324,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:50:36.669327,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:50:36.669330,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:50:36.669333,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:50:36.669336,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:50:36.669339,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:50:36.669342,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:50:36.669345,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:50:36.669347,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:50:36.669350,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:50:36.669353,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:50:36.669356,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:50:36.669359,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:50:36.669362,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:50:36.669365,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:50:36.669368,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:50:36.669371,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:50:36.669373,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:50:36.669376,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:50:36.669379,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:50:36.669382,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:50:36.669385,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:50:36.669388,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:50:36.669391,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:50:36.669394,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:50:36.669396,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:50:36.669399,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:50:36.669402,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:50:36.669405,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:50:36.669408,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:50:36.669411,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:50:36.669414,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:50:36.669417,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:50:36.669420,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:50:36.669423,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:50:36.669425,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:50:36.669428,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:50:36.669431,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:50:36.669434,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
