timestamp,engine,reason,count
2026-09-12T12:54:26.541285,gemini,liquidity filter,237
2026-09-12T12:54:26.541298,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T12:54:26.541304,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T12:54:26.541309,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T12:54:26.541313,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T12:54:26.541317,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T12:54:26.541321,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T12:54:26.541324,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T12:54:26.541328,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T12:54:26.541332,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T12:54:26.541336,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T12:54:26.541340,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T12:54:26.541344,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T12:54:26.541348,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T12:54:26.541351,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T12:54:26.541355,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T12:54:26.541359,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T12:54:26.541362,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T12:54:26.541366,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T12:54:26.541370,technical_fallback,liquidity filter,209
2026-09-12T12:54:26.541373,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T12:54:26.541378,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T12:54:26.541382,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T12:54:26.541386,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T12:54:26.541390,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T12:54:26.541394,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T12:54:26.541398,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T12:54:26.541402,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T12:54:26.541406,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T12:54:26.541410,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T12:54:26.541413,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T12:54:26.541417,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T12:54:26.541421,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T12:54:26.541425,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T12:54:26.541429,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T12:54:26.541433,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T12:54:26.541437,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T12:54:26.541441,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T12:54:26.541444,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T12:54:26.541448,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T12:54:26.541452,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T12:54:26.541456,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T12:54:26.541460,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T12:54:26.541464,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T12:54:26.541468,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
