timestamp,engine,reason,count
2026-09-03T13:56:39.075629,gemini,liquidity filter,6
2026-09-03T13:56:39.075648,gemini,market data unavailable for HAL (bid/ask spread missing),9
2026-09-03T13:56:39.075655,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:56:39.075659,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:56:39.075663,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:56:39.075667,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:56:39.075671,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:56:39.075675,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:56:39.075679,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:56:39.075683,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:56:39.075687,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:56:39.075690,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:56:39.075694,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:56:39.075698,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:56:39.075702,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:56:39.075705,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:56:39.075709,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:56:39.075713,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:56:39.075717,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:56:39.075720,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:56:39.075724,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:56:39.075728,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:56:39.075731,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:56:39.075735,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:56:39.075739,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:56:39.075743,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:56:39.075746,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:56:39.075750,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:56:39.075754,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:56:39.075758,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:56:39.075761,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:56:39.075765,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:56:39.075769,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:56:39.075773,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:56:39.075777,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:56:39.075780,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:56:39.075784,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:56:39.075788,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:56:39.075792,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:56:39.075795,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:56:39.075799,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:56:39.075803,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:56:39.075807,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:56:39.075811,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:56:39.075814,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:56:39.075818,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:56:39.075822,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:56:39.075826,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:56:39.075829,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:56:39.075833,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:56:39.075837,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:56:39.075840,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:56:39.075845,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:56:39.075849,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:56:39.075852,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:56:39.075856,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:56:39.075860,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:56:39.075864,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:56:39.075868,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:56:39.075871,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:56:39.075875,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:56:39.075879,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:56:39.075883,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:56:39.075886,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:56:39.075890,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:56:39.075894,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:56:39.075898,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:56:39.075901,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:56:39.075905,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:56:39.075909,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:56:39.075912,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:56:39.075916,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:56:39.075951,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:56:39.075957,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:56:39.075961,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:56:39.075965,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:56:39.075970,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:56:39.075974,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:56:39.075978,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:56:39.075982,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:56:39.075986,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:56:39.075990,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:56:39.075993,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:56:39.075997,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:56:39.076001,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:56:39.076008,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:56:39.076012,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:56:39.076016,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:56:39.076020,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:56:39.076023,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:56:39.076027,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:56:39.076031,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:56:39.076035,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:56:39.076073,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:56:39.076078,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:56:39.076082,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:56:39.076086,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:56:39.076090,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:56:39.076094,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:56:39.076098,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:56:39.076103,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:56:39.076107,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:56:39.076111,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:56:39.076115,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:56:39.076118,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:56:39.076122,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:56:39.076126,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:56:39.076129,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:56:39.076133,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:56:39.076137,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:56:39.076141,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:56:39.076144,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:56:39.076148,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:56:39.076152,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:56:39.076156,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:56:39.076159,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:56:39.076163,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:56:39.076167,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:56:39.076171,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:56:39.076174,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:56:39.076178,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:56:39.076182,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:56:39.076186,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:56:39.076189,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:56:39.076193,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:56:39.076197,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:56:39.076200,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:56:39.076204,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:56:39.076208,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:56:39.076211,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:56:39.076215,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:56:39.076219,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:56:39.076223,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:56:39.076226,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:56:39.076230,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:56:39.076234,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:56:39.076237,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:56:39.076241,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:56:39.076245,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:56:39.076249,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:56:39.076252,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:56:39.076256,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:56:39.076260,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:56:39.076263,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:56:39.076267,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:56:39.076271,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:56:39.076275,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:56:39.076278,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:56:39.076282,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:56:39.076286,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:56:39.076289,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:56:39.076293,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:56:39.076297,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:56:39.076301,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:56:39.076304,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:56:39.076308,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:56:39.076312,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T13:56:39.076315,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:56:39.076319,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:56:39.076323,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:56:39.076327,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:56:39.076330,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:56:39.076334,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:56:39.076338,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:56:39.076341,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:56:39.076345,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:56:39.076349,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:56:39.076353,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:56:39.076356,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T13:56:39.076360,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:56:39.076364,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:56:39.076368,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:56:39.076371,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:56:39.076375,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:56:39.076379,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:56:39.076382,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:56:39.076386,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:56:39.076390,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:56:39.076394,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:56:39.076397,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:56:39.076401,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:56:39.076405,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:56:39.076409,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:56:39.076412,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:56:39.076416,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:56:39.076420,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:56:39.076434,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:56:39.076438,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:56:39.076442,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:56:39.076446,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:56:39.076450,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:56:39.076454,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:56:39.076457,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:56:39.076461,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:56:39.076465,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:56:39.076468,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:56:39.076472,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:56:39.076476,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:56:39.076480,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:56:39.076483,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:56:39.076487,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:56:39.076491,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:56:39.076494,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:56:39.076498,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:56:39.076502,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:56:39.076506,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:56:39.076509,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:56:39.076513,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:56:39.076517,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:56:39.076520,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:56:39.076524,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:56:39.076528,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:56:39.076532,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:56:39.076535,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:56:39.076539,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:56:39.076543,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:56:39.076546,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:56:39.076550,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:56:39.076554,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:56:39.076558,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:56:39.076561,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:56:39.076565,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:56:39.076569,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:56:39.076573,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:56:39.076576,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:56:39.076580,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:56:39.076584,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:56:39.076588,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:56:39.076591,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:56:39.076595,gemini,stale quote for MU (43941.773961s old; limit 180s),1
