timestamp,engine,reason,count
2026-09-10T14:01:09.086940,gemini,liquidity filter,9
2026-09-10T14:01:09.086957,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:01:09.086962,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:01:09.086967,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:01:09.086972,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:01:09.086976,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:01:09.086980,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:01:09.086983,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:01:09.086987,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:01:09.086991,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:01:09.086995,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:01:09.086999,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:01:09.087002,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:01:09.087006,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:01:09.087010,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:01:09.087014,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:01:09.087018,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:01:09.087021,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:01:09.087025,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:01:09.087029,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:01:09.087032,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:01:09.087036,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:01:09.087040,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:01:09.087044,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:01:09.087047,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:01:09.087051,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:01:09.087055,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:01:09.087059,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:01:09.087063,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:01:09.087066,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:01:09.087070,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:01:09.087074,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:01:09.087078,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:01:09.087082,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:01:09.087085,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:01:09.087089,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:01:09.087093,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:01:09.087096,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:01:09.087100,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:01:09.087104,gemini,stale quote for STT (56323.426208s old; limit 180s),1
